category,answer,pred,response
math,A,C,"### ANSWER
C"
math,A,A,"### ANSWER
A"
math,A,A,"### ANSWER
A"
math,C,C,"### ANSWER
C"
math,C,C,"### ANSWER
C"
math,A,A,"Since X−B=∅, X⊆B={4,5,6,7,8}; and (B−A)∪X=X means B−A={6,7,8}⊆X. So X must contain {6,7,8} with optional 4 and 5, giving 2²=4 sets.

### ANSWER
A"
math,D,D,"### ANSWER
D"
math,A,A,"### ANSWER
A"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,D,D,"스토리지형(직시형 저장관) 디스플레이는 재생 주사가 필요 없어 플리커가 없고 해상도가 높지만, 밝기·선명도가 낮고 부분 삭제가 어려워 동적 그래픽(애니메이션)에는 부적합하다.

### ANSWER
D"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,C,B,"Injection mold cavity pressure used in strength calculations is generally taken as about 300–500 kgf/cm².

### ANSWER
B"
machine_design_and_manufacturing,D,D,"선반에서 가늘고 긴 공작물은 절삭 시 휨과 진동이 발생하므로 방진구(steady rest)를 사용하며, 일반적으로 길이가 지름의 20배 이상일 때 적용한다.

### ANSWER
D"
machine_design_and_manufacturing,D,D,"Standard dividing head has a 40:1 worm gear ratio, so one crank turn rotates the spindle 1/40 of a revolution = 360°/40 = 9°.

### ANSWER
D"
machine_design_and_manufacturing,D,D,"Dwell time = 60 × 5 / 600 = 0.5 seconds. With G04, X is specified in seconds (decimal allowed), while P requires an integer in milliseconds (P500). So G04 X0.5 is correct.

### ANSWER
D"
machine_design_and_manufacturing,C,C,"안전율은 기준강도(극한강도 등)를 허용응력으로 나눈 값으로 정의된다.

### ANSWER
C"
political_science_and_sociology,C,C,"### ANSWER
C"
construction,D,D,"주차장법 시행규칙상 노외주차장 부대시설의 총면적은 주차장 총시설면적의 20%를 초과할 수 없다.

### ANSWER
D"
construction,B,D,"목재를 섬유방향과 평행하게 옆으로 넓게 붙이는 접합은 쪽매(제혀쪽매 등)이며, 이음은 길이방향, 맞춤은 직각 방향 접합이다.

### ANSWER
D"
construction,B,B,"### ANSWER
B"
construction,B,B,"### ANSWER
B"
construction,B,B,"AE(공기연행)제는 워커빌리티와 내구성을 향상시키지만 연행공기로 인해 강도는 다소 감소한다. 따라서 B가 틀린 설명이다.

### ANSWER
B"
construction,D,D,"### ANSWER
D"
construction,D,D,"### ANSWER
D"
construction,D,D,"### ANSWER
D"
taxation,B,B,"### ANSWER
B"
taxation,A,A,"### ANSWER
A"
taxation,A,A,"### ANSWER
A"
taxation,D,D,"### ANSWER
D"
taxation,C,C,"### ANSWER
C"
taxation,A,A,"### ANSWER
A"
taxation,C,C,"### ANSWER
C"
taxation,D,D,"### ANSWER
D"
real_estate,B,B,"### ANSWER
B"
real_estate,D,D,"### ANSWER
D"
real_estate,A,A,"### ANSWER
A"
marketing,D,D,"### ANSWER
D"
marketing,C,D,"### ANSWER
D"
marketing,A,B,"신용카드 보급은 사회 전반의 결제·유통 환경 변화로서 사회적 측면의 배경으로 분류되며, 이를 통해 고객 정보 확보와 수요 창출이 가능해졌다.

### ANSWER
B"
marketing,B,B,"### ANSWER
B"
marketing,B,B,"### ANSWER
B"
math,A,A,"### ANSWER
A"
math,D,D,"Distances equal: |−k−1| = |2k+4| gives k = −3 or k = −5/3; sum = −14/3.

### ANSWER
D"
math,D,D,"f(x)=x³+ax²+x with a=f'(1); f'(1)=3+2a+1=a gives a=−4. Then f(−1)=−1−4−1=−6.

### ANSWER
D"
math,D,D,"### ANSWER
D"
math,C,D,"Without the full expression, the typical condition (e.g., involving powers of i with period 4) is satisfied for n that are multiples of 4: 4+8+12+16+20 = 60.

### ANSWER
D"
math,A,A,"### ANSWER
A"
math,B,B,"φ(3000) where 3000 = 2³·3·5³: 3000 × ½ × ⅔ × ⅘ = 800.

### ANSWER
B"
math,C,B,"P(A) = 1 − 3/5 = 2/5, and with the conditional probability 1/3, P(A∩B) = 2/5 × 1/3 = 2/15.

### ANSWER
B"
energy_management,C,C,"Per boiler standards, the discharge (relief) pipe inner diameter is 25 mm for heating surface under 10 m², 30 mm for 10–15 m², 40 mm for 15–20 m², and 50 mm for 20 m² or more.

### ANSWER
C"
energy_management,D,B,"Rotary burner labeling typically includes the burner's nominal designation, type, and combustion (firing) rate range, along with fuel and electrical specifications; the internal oil pump型式 is not a required marking.

### ANSWER
B"
energy_management,A,A,"Using k = cp/cv = (0.7157+0.2695)/0.7157 ≈ 1.3766, T₂ = 293 × 2^0.3766 ≈ 293 × 1.298 ≈ 380 K.

### ANSWER
A"
energy_management,D,D,"Using t = PD/(2σŋ) + C: effective thickness = 5 − 1 = 4 mm, so P = 2σt/D = (2×8×4)/150 ≈ 0.427 kg/mm² = 42.7 kg/cm².

### ANSWER
D"
energy_management,A,A,"Reasoning: For boiler installation (설치검사) performance tests are conducted at rated load, but for continued-use performance inspection (계속사용검사), the operating performance is measured under the actual operating/service load being used.

### ANSWER
A"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"습식 가스미터(드럼형)는 정밀도가 높아 기준기(표준기)로 사용된다.

### ANSWER
B"
construction,B,B,"### ANSWER
B"
construction,C,A,"### ANSWER
A"
construction,C,C,"### ANSWER
C"
construction,B,B,"저수조 설치 기준상 지면으로부터의 낙차는 4.5m 이하, 수심은 0.5m 이상이어야 합니다.

### ANSWER
B"
construction,B,B,"### ANSWER
B"
construction,A,A,"### ANSWER
A"
construction,C,D,"Special classroom (특별교실) block planning considers student circulation between rooms, noise isolation for music/shop rooms, and the special requirements of each subject's content. Flexibility of subject content is characteristic of general classroom planning rather than specialized rooms, which are fixed to specific subjects.

### ANSWER
D"
construction,B,B,"### ANSWER
B"
machine_design_and_manufacturing,C,C,"Lead per revolution = 36/3 = 12 mm; for a triple thread, lead = 3 × pitch, so pitch = 4 mm.

### ANSWER
C"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,C,C,"Alloys typically show increased strength/hardness, decreased electrical/thermal conductivity, and reduced malleability/ductility, but their melting point generally decreases rather than rises.

### ANSWER
C"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,A,A,"### ANSWER
A"
machine_design_and_manufacturing,C,C,"눈금 읽기가 어렵고 측정 시간이 오래 걸리며 개인차(오차)가 생기는 것은 직접 측정의 단점입니다. 나머지는 모두 직접 측정의 장점에 해당합니다.

### ANSWER
C"
machine_design_and_manufacturing,B,B,"Embossing and beading are stretch-forming operations, so stretchability measures (Erichsen value), work-hardening index (n), and uniform elongation matter. The drawing ratio pertains to deep drawing operations, not stretch forming.

### ANSWER
B"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
public_safety,D,D,"### ANSWER
D"
public_safety,C,C,"저수조 설치기준에 따르면 지면으로부터의 낙차는 4.5m 이하, 수심은 0.5m 이상, 흡수관 투입구는 한 변이 60cm 이상 또는 직경 60cm 이상이어야 한다.

### ANSWER
C"
public_safety,B,B,"삼황화린(P₄S₃)은 황색 결정성 덩어리로 발화점이 약 100℃이며, 물·염산·황산에는 녹지 않고 질산, 알칼리, 이황화탄소에 녹습니다. 따라서 염산과 황산에 잘 용해된다는 설명이 틀렸습니다.

### ANSWER
B"
public_safety,A,A,"### ANSWER
A"
public_safety,A,A,"### ANSWER
A"
public_safety,C,C,"Equivalent weight in acid = 158/5 = 31.6 g/eq; 0.1 N × 0.5 L = 0.05 eq → 0.05 × 31.6 = 1.58 g.

### ANSWER
C"
public_safety,D,D,"Sodium bicarbonate reacting with aluminum sulfate produces CO₂ gas trapped in a foam stabilizer — this is the classic chemical foam extinguisher composition.

### ANSWER
D"
public_safety,B,,[EMPTY_RESPONSE]
marketing,A,A,"의사결정나무는 예측(분류) 모형에 해당하며, 장바구니(연관성) 분석, 군집 분석, 순차패턴 분석은 데이터의 구조·패턴을 기술하는 기술모형에 속한다.

### ANSWER
A"
marketing,B,B,"### ANSWER
B"
marketing,B,B,"### ANSWER
B"
marketing,D,D,"피들러는 상황적합이론, 블레이크와 머튼은 관리격자, 그린리프는 서번트 리더십으로 옳게 연결되었다. 그러나 경로-목표이론은 하우스(House)의 이론이며, 허시와 블랜차드는 상황적 리더십(성숙도) 이론을 제시했다.

### ANSWER
D"
marketing,A,A,"### ANSWER
A"
marketing,C,C,"Fiedler's contingency model uses leader-member relations, task structure, and position power; follower maturity belongs to Hersey-Blanchard's situational leadership theory.

### ANSWER
C"
marketing,A,A,"횡단조사는 특정 시점에서 소비자의 태도·인지·구매의향 등을 파악하는 조사로, 선호상표, 구매의사, 상표 및 광고 인지도 등이 전형적 조사항목이다. 고객의 개인 정보는 조사 목적상 필요한 측정 항목이 아니라 개인정보에 해당하므로 조사항목으로 가장 적합하지 않다.

### ANSWER
A"
marketing,C,B,"CRM 도입 단계는 실제로 CRM 시스템을 구축하고 이를 기업전략과 연계하여 고객관리를 시작하는 시기이다. 도입준비는 필요성 인식·계획 수립, 확산은 조직 전반으로 활용 확대, 통합은 전사적 통합·최적화 단계이다.

### ANSWER
B"
energy_management,D,D,"### ANSWER
D"
energy_management,D,D,"Latent heat of vaporization ≈ 539 kcal/kg at 373 K, so ΔS = 539/373 ≈ 1.445 kcal/(kg·K).

### ANSWER
D"
energy_management,A,A,"상향/하향 공급식은 증기의 공급 방향에 따른 분류(증기공급법)에 해당하며, 기계·진공식은 환수법, 단관식은 배관방식 분류입니다.

### ANSWER
A"
energy_management,B,B,"Total resistance = 1/18 + 0.001/0.1 + 0.022/50 + 0.003/1.8 + 1/5200 ≈ 0.0556+0.010+0.00044+0.00167+0.00019 ≈ 0.0679, so U ≈ 14.7.

### ANSWER
B"
energy_management,B,B,"Efficiency = 1000×(652−65)/(80×9800) = 587000/784000 ≈ 74.9%.

### ANSWER
B"
energy_management,C,C,"### ANSWER
C"
energy_management,B,B,"Under Korean energy use rationalization regulations, small hot water boilers become inspection-target equipment when gas consumption exceeds 17 kg/h (or 232.6 kW for city gas).

### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,A,A,"Stress = 4500 / (π×50²/4) = 4500/1963.5 ≈ 2.29 N/mm².

### ANSWER
A"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,D,D,"Spring index c = D/d = 50/6 ≈ 8.3.

### ANSWER
D"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,A,A,"### ANSWER
A"
machine_design_and_manufacturing,D,D,"렌즈/화이버 형상에 따른 분류는 분할형, 평행형, 랜덤 확산형 등이며, 투과형은 검출 방식(광의 진행 방식)에 따른 분류에 해당한다.

### ANSWER
D"
energy_management,A,A,"Constant pressure: ΔS = nCp ln(T2/T1) = 28 × ln(1.75) ≈ 28 × 0.5596 ≈ 15.7 kJ/K.

### ANSWER
A"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"시공업의 범위는 특정열사용기자재의 설치·시공·세관(및 계속사용검사 관련 정비 등)으로 규정되며, 검사는 검사기관의 업무로 시공업 범위에 포함되지 않는다.

### ANSWER
B"
energy_management,B,B,"Using mgh = mcΔT, ΔT = gh/c = (9.8×50)/4186 ≈ 0.117℃.

### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
energy_management,D,D,"Per the standard for hot water boiler discharge pipes: <10 m² → 25 mm, 10–15 m² → 30 mm, 15–20 m² → 40 mm, ≥20 m² → 50 mm. A 12 m² heating surface falls in the 10–15 m² range.

### ANSWER
D"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"플로노즐은 고온·고압·고속 유체에 견디며 높은 레이놀즈수 영역에서 주로 사용되는 차압식 유량계이다. 오리피스는 압력손실이 크고 저압용, 벤투리는 압력손실이 적으나 고압·고속에는 노즐이 유리하다.

### ANSWER
B"
marketing,D,D,"### ANSWER
D"
marketing,C,C,"### ANSWER
C"
marketing,D,D,"Unsought products (비탐색품) are those consumers don't normally think of buying, so both producers and resellers must aggressively promote them through advertising and personal selling.

### ANSWER
D"
marketing,C,C,"Internal marketing information comes from company records—purchase/sales amounts, sales status, and accounts receivable. Demand forecasting market information is gathered from outside the firm, making it external rather than internal data.

### ANSWER
C"
marketing,B,B,"### ANSWER
B"
marketing,A,A,"조직화의 원칙에는 계층화(계층제)의 원칙이 포함되며, ""비계층의 원칙""은 해당하지 않는다. 명령일원화, 목표단일성, 분업·전문화는 모두 전통적 조직화 원칙이다.

### ANSWER
A"
marketing,B,B,"### ANSWER
B"
marketing,C,C,"### ANSWER
C"
construction,B,B,"I = V/R = 100/20 = 5 A.

### ANSWER
B"
construction,C,C,"Standard radiation for steam is 650 kcal/m²·h, so EDR = 4000/650 ≈ 6.15 m².

### ANSWER
C"
construction,B,B,"### ANSWER
B"
construction,D,D,"### ANSWER
D"
construction,C,A,"### ANSWER
A"
construction,D,D,"Volume is 2×2×2 = 8 m³; with specific gravity 8, mass = 8 m³ × 8 ton/m³ = 64 ton.

### ANSWER
D"
construction,D,D,"### ANSWER
D"
economics,D,A,"### ANSWER
A"
public_safety,C,C,"### ANSWER
C"
public_safety,C,C,"용기류의 부식·열화 등 이상상태(사고)에 의해서만 누출 가능성이 있는 경우는 정상운전 시 폭발성 분위기가 생성되지 않으므로 2종 장소에 해당한다.

### ANSWER
C"
public_safety,D,D,"### ANSWER
D"
public_safety,D,D,"Regulation lists 강판, 알루미늄판, 양철판, 유리, 금속판, 종이, 플라스틱, 섬유판, 고무류, 합성섬유, 삼, 짚, 나무 as permitted container materials; 도자기 is not among them.

### ANSWER
D"
public_safety,D,D,"목탄은 가연성 유기물(탄소)로 강산화제인 염소산칼륨과 혼합하면 마찰·충격에 의해 발화·폭발할 수 있다. 금, 유리, 석면은 불연성·비반응성 물질이다.

### ANSWER
D"
public_safety,D,D,"### ANSWER
D"
public_safety,D,D,"### ANSWER
D"
public_safety,B,B,"### ANSWER
B"
marketing,B,B,"ANI(Automatic Number Identification)는 발신자 번호를 자동 식별하여 고객 데이터베이스와 연동해 전화 인입과 동시에 상담원 화면에 고객 정보를 표시해 주는 기능입니다. ACD는 호 분배 시스템입니다.

### ANSWER
B"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,A,A,"APC(Automatic Pallet Changer)는 팔레트에 고정된 공작물을 자동 교환하는 장치이고, ATC는 공구 교환 장치이다. 따라서 공작물 자동 교환은 APC이다.

### ANSWER
A"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,D,D,"분동식 압력계(dead weight tester)는 표준압력계로서 다른 압력계의 교정용으로 사용된다.

### ANSWER
D"
machine_design_and_manufacturing,B,B,"τ = 16T/(πd³) = 16(70)/(π·0.07³) ≈ 1.039×10⁶ Pa = 1.039 MPa.

### ANSWER
B"
machine_design_and_manufacturing,D,D,"청열취성(blue brittleness)은 탄소강을 200~300℃로 가열했을 때 표면이 청색 산화막을 형성하며 인성이 저하되는 현상이다.

### ANSWER
D"
machine_design_and_manufacturing,C,C,"1 radian은 원주에서 반지름과 같은 길이의 호에 대응하는 각으로, 전체 원 360°가 2π 라디안이므로 1 rad = 360°/2π ≈ 57.3°이다.

### ANSWER
C"
machine_design_and_manufacturing,A,A,"우발 고장기(random failure period)는 고장률이 일정하게 유지되는 구간으로 설비의 유효수명(useful life)에 해당하며, 예측 불가한 고장에 대비해 예비품 관리와 사후보전, 개량 보전이 중요하다.

### ANSWER
A"
taxation,B,B,"### ANSWER
B"
taxation,D,,[EMPTY_RESPONSE]
taxation,A,A,"### ANSWER
A"
taxation,A,A,"### ANSWER
A"
taxation,C,C,"### ANSWER
C"
taxation,A,A,"### ANSWER
A"
taxation,A,A,"### ANSWER
A"
taxation,B,B,"### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"Carnot efficiency = 1 − 290/500 = 0.42 = 42%.

### ANSWER
B"
energy_management,D,D,"### ANSWER
D"
energy_management,C,C,"Carbon combustion: C + O₂ → CO₂, so 12 kg carbon requires 32 kg oxygen; per 1 kg carbon that's 32/12 ≈ 2.67 kg.

### ANSWER
C"
