category,subcategory,level,answer,pred,response
Semantics,Semantic Compatibility,1,E,E,"정답은 **E: 주어가 의미적으로 서술어에 적절하지 않다.** 입니다.

**이유:**
문장 ""철수가 산 책 한 권이 학교를 지나 개천으로 달렸다.""는 문법적 구조(통사 구조) 자체는 정상입니다. 
- 주어: 책 한 권이
- 서술어: 달렸다 (학교를 지나 / 개천으로는 부사어 및 연결어미 구성)

하지만 **'책'** 이라는 무생물(사물)이 **'달리다'** 라는 유생물(생명체)만 할 수 있는 동작을 하는 것은 의미적으로 말이 되지 않습니다. 즉, 주어(책)와 서술어(달렸다)의 의미론적 결합 관계가 어긋난 **의미적 비문**입니다.

**다른 보기들이 틀린 이유:**
- A, B, C, D, F, G, H, I: 구조적 문제나 자릿수(논항) 문제, 어순 문제는 해당 없음.
- J: 의미적으로 비문이므로 ""비문이 아니다""는 틀림."
Syntax,Embedded Clauses,1,G,G,"정답은 **G**입니다.

**해설:**

- **G (갑자기 마감 기한이 연장되는 것은 부당하다.)**에서 **""갑자기 마감 기한이 연장되는 것""**이 안긴 문장입니다. 이 문장은 '-(으)ㄴ/는 것'의 형식으로 명사화되어 전체 문장에서 **주어** 역할을 합니다. (서술어: 부당하다)

**다른 보기들의 안긴 문장 역할 분석:**

- **A**: '리허설을 하기에' → **부사어** (이유/시간)
- **B**: '밥알이 크다' → 안긴 문장이 아니라 **이중 주어문** (큰 주어: 숭늉은, 작은 주어: 밥알이)
- **C**: '외할아버님이 뭘 염려하시는지' → **목적어** (알고 있다의 대상)
- **D**: '사건의 심각성을 실감한' → **관형어** (심부름꾼을 수식)
- **E**: '시외버스가 정상 운행되는지' → **목적어** (여쭙고 싶다의 대상)
- **F**: '앞으로 연재될' → **관형어** (에피소드를 수식)
- **H**: 안긴 문장 없음 (단문)
- **I**: '상인이 지니고 있던' → **관형어** (비녀를 수식)
- **J**: '매너가 좋다' → 안긴 문장이 아니라 **이중 주어문** (큰 주어: 미화원들은, 작은 주어: 매너가)"
Syntax,Embedded Clauses,1,G,G,"정답은 **G**입니다.

**해설:**

- **G: 이 중학생이 테스트를 제시간에 마쳤는지가 의심스럽다.**
  - 안긴 문장: **""이 중학생이 테스트를 제시간에 마쳤는지""** (명사절)
  - 이 문장이 문장 전체에서 '주어' 역할을 합니다. 안긴 문장 뒤에 주격 조사 **'-가'**가 붙어 있고, 서술어 **""의심스럽다""**의 주체가 바로 이 안긴 문장입니다. (즉, ""그가 마쳤는지""가 의심스럽다는 뜻)

**다른 보기들의 안긴 문장 역할:**

- **A:** ""우리 부모님이 맞벌이 하시는지"" → **목적어** (물어보았다)
- **B:** ""어제 산"" → **관형어** (세발자전거를 수식)
- **C:** ""두통이 심하던"" → **관형어** (마누라를 수식)
- **D:** ""공부에 방해되게"" → **부사어** (바스락거렸다를 수식)
- **E:** ""시간이 지날수록"" → **부사어** (놀랐다를 수식)
- **F:** ""기후가"" → 안긴 문장이 아니라 이중 주어문의 **주어** (아프리카는 기후가 건조하다. 여기서 '기후가'는 안긴 문장이 아닌 단일 문장의 주어)
- **H:** ""벌집을 실수로 건드린"" → **관형어** (뻐꾸기를 수식)
- **I:** ""관심사가"" → 안긴 문장이 아니라 이중 주어문의 **주어** (남자친구는 관심사가 특이하다)
- **J:** ""가족사진 찍기"" → **목적어** (거부했다)"
Syntax,Embedded Clauses,1,C,C,"C: 꽃을 잘 키우기란 까다롭다.

여기서 안긴 문장은 **“꽃을 잘 키우기”**이며, 명사형 어미 ‘-기’가 붙어 명사절이 되어 전체 문장의 **주어** 역할을 합니다."
Pragmatics,Implicature,1,C,C,C: 갑은 방송에 나온 장소에 방문하고 싶다고 생각한다.
Syntax,Embedded Clauses,2,J,J,"정답은 **J**입니다.

**해설:**
J의 안긴 문장은 **""야구공을 잘 던지시던""**입니다. 
이 문장을 홑문장(절)으로 풀어 쓰면 **""할아버지가 야구공을 잘 던지셨다""**가 되며, 이때 동사 '던지시-'의 동작 주체는 **<할아버지>**입니다. 따라서 꺾쇠 안의 '할아버지'는 안긴 문장에서 **주어** 기능을 합니다.

**다른 보기들이 안긴 문장에서 갖는 기능은 다음과 같습니다:**
- **A (빵):** '구운'의 목적어 (빵을 굽다)
- **B (곳):** '팔았던'의 부사어/처격어 (곳에서 팔다)
- **C (배):** '발견한'의 목적어 (배를 발견하다)
- **D (직업):** '되고 싶었던'의 보어 (직업이 되다)
- **E (드레스):** '만든'의 목적어 (드레스를 만들다)
- **F (집):** '본'의 목적어 (집을 보다)
- **G (물티슈):** '뭉쳐놓은'의 목적어 (물티슈를 뭉쳐놓다)
- **H (아이):** '좋아하는'의 목적어 (아이를 좋아하다)
- **I (질문):** '했던'의 목적어 (질문을 하다)"
Syntax,Argument Structure & Valency,2,H,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,I,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,E,E,"정답은 **E**입니다.

**이유:**
'필수적 부사어'란 문장의 성립에 반드시 필요한 부사어로, 이를 생략하면 문장이 성립하지 않거나 의미가 크게 손상되는 성분을 말합니다. 

- **E (수상자로)**: 동사 '발탁되다'는 '~로 발탁되다'처럼 **선택되거나 뽑히는 신분/자격**을 반드시 요구합니다. '물리학자가 최종 발탁되었다'라고만 하면 '무엇으로' 발탁되었는지가 빠져 의미가 완성되지 않으므로, '수상자로'는 필수적 부사어입니다.

**다른 보기들이 필수적 부사어가 아닌 이유:**
- **A (재래시장에서)**: '요리하다'는 장소 없이도 '요리하는 것을 좋아한다'로 문장이 성립합니다. (수의적 부사어)
- **B (영양실조로)**: '앓아눕다'는 원인 없이도 '오누이가 앓아누웠다'로 문장이 성립합니다.
- **C (시계탑에서)**: '부르짖다'는 장소 없이도 '정의를 부르짖었다'로 문장이 성립합니다.
- **D (오막살이집에)**: '가져오다'는 방향이 없어도 '떡을 가져오셨습니까'로 문장이 성립합니다. (방향은 수의적)
- **F (하루아침에)**: '급증하다'는 시간 없이도 '실업률이 급증했다'로 문장이 성립합니다.
- **G (차도에까지)**: '범람하다'는 범위 없이도 '강물이 범람했다'로 문장이 성립합니다.
- **H (아버지보단)**: '닮다'는 비교 대상이 필요하지만, '어머니와'가 필수적이며 '아버지보단'은 단순히 비교의 기준을 덧붙이는 수의적 부사어입니다.
- **I (소맷자락에)**: '쌓이다'는 장소 없이도 '눈이 소복이 쌓인 것이 보이니'로 문장이 성립합니다.
- **J (그끄저께)**: '전사하다'는 시간 없이도 '한국 병사가 이스라엘에서 전사하였다'로 문장이 성립합니다. (오히려 '이스라엘에서'가 장소 부사어이지만, 이것도 생략 가능)"
Syntax,Embedded Clauses,3,G,G,"정답은 **G**입니다.

**이유:**
G의 문장 ""코카인이 밀수입된 <항구>는 나의 관할이 아니다.""에서 안긴 문장은 **""코카인이 밀수입된""** (관형절)입니다. 
이 관형절이 꾸미는 명사 '항구'는 안긴 문장 속에서 **""코카인이 (항구에) 밀수입되다""**처럼 처소를 나타내는 **부사어(부사격 조사 '에'가 생략된 형태)** 기능을 합니다.

**다른 보기들의 기능:**
- **A, D, E, F, I, J**: 안긴 문장에서 꺾쇠 안의 명사가 **주어** 역할을 합니다. (예: A의 '군주'는 ""군주가 폐하여지다""의 주어)
- **B, C, H**: 안긴 문장에서 꺾쇠 안의 명사가 **목적어** 역할을 합니다. (예: B의 '운명'은 ""운명을 도려내고 싶다""의 목적어)"
Semantics,Rhetorical Expressions,1,E,E,"정답은 **E**입니다.

**해설:**
지문에서 소개된 선생님은 학생의 마음을 보살피고 꿈을 찾도록 돕는 데 보람을 느끼는, 따뜻하고 헌신적인 분입니다.

- **E (저 선생님께 진로상담을 받는다면 바늘방석에 앉은 느낌이겠지.)**는 '바늘방석'이라는 표현 때문에 **불안하고 초조하며 편안하지 않은 느낌**을 나타냅니다. 이는 학생을 편안하게 보살피고 격려하는 선생님의 이미지와 정반대이므로 적절하지 않습니다.

**다른 보기들(적절한 설명):**
- **A**: 학업 부담을 털어놓고 싶을 만큼 상담을 잘 해주는 선생님.
- **B**: 폭풍우(어려움)를 이겨낼 힘을 주는 선생님.
- **C**: 채찍질(엄한 벌) 없이도 잘 지도하는 따뜻한 선생님.
- **D**: 꿈을 찾도록 도와주니 진로 찾기에 열풍이 불겠다는 긍정적 반응.
- **F**: 얼음장 같은 마음(차가운 마음)도 녹일 만큼 따뜻한 선생님.
- **G**: 인생의 갈림길(진로)에서 의지가 되는 선생님.
- **H**: 천군만마(든든한 지원군)를 얻은 기분이라는 긍정적 표현.
- **I**: 비단결 같은 마음씨(부드럽고 고운 마음)로 그리움을 사는 선생님.
- **J**: 미담(좋은 이야기)이 심금(마음)을 울린다는 긍정적 표현."
Semantics,Ambiguity,1,I,I,"정답: **I**

**이유:**  
""방학 숙제는 두 도시의 거리를 조사하는 것이다.""에서 ""거리""는 **두 도시 사이의 공간적 간격** 또는 **길(도로)** 으로 해석될 수 있어 중의적입니다. 따라서 ""중의적이지 않다""는 설명은 적절하지 않습니다."
Semantics,Ambiguity,2,A,A,"가장 적절하지 않은 것은 **A**입니다.

**이유:**
""전원이 문제였다""에서 '전원'은 **'전체 인원'**과 **'전류 공급(전원)'**의 두 가지로 해석될 수 있는 중의적 표현입니다. 따라서 ""한 가지 뜻으로만 해석된다""는 A의 진술은 사실이 아닙니다.

**다른 선택지 검토:**
- **B, I, J**: '약 두 개'는 '대략 두 개(약=약간)'와 '약품 두 개(약=藥)'로 해석되어 중의적이며, 각각의 해석이 가능합니다. (적절)
- **C, F, G**: '입장'은 '견해나 처지(立場)'와 '어떤 곳으로 들어감(入場)'으로 해석될 수 있어 중의적이며, C와 F의 해석 모두 가능합니다. (적절)
- **D, E, H**: '전원'의 중의성과 각각의 해석(전체 인원, 전류 공급)이 모두 맞는 설명입니다. (적절)

따라서 정답은 **A**입니다."
Semantics,Ambiguity,2,B,B,"정답: **B**

**이유:**  
""금을 그대로 두어라""에서 ""금""은 **금속(金)** 또는 **자국(線, 금)** 으로 해석될 수 있습니다. 따라서 ""금""을 자국으로 해석하는 것이 가능하므로 B가 적절합니다. 다른 보기들은 중의성이나 의미 해석에 오류가 있습니다."
Semantics,Ambiguity,2,J,,[EMPTY_RESPONSE]
Semantics,Rhetorical Expressions,1,B,B,B: 뜬구름 잡는
Syntax,Agreement,3,H,,[EMPTY_RESPONSE]
Syntax,Ellipsis,2,D,D,"정답은 **D, J**입니다.

각 문장을 하나씩 살펴보면 다음과 같습니다.

- **A**: ""소지 및 사용**이** 가능한"" → 주어 자리이므로 '이/가'가 적절합니다.
- **B**: ""이번 여름**에** 자주 보이는"" → 시간을 나타내는 부사격 조사 '에'가 적절합니다.
- **C**: ""최근**에** 초등 저학년"" → 시간을 나타내는 '에'가 적절합니다. ('최근에'는 표준 표현입니다.)
- **D**: ""연구 인원**에서** 모집"" → '모집하다'는 목적어를 필요로 하는 타동사이므로 ""인원**을** 모집""이 맞습니다. '에서'는 부적절합니다.
- **E**: ""동일**한** 장소"" → '동일하다'의 관형사형 '동일한'이 적절합니다.
- **F**: ""나**를** 볼 때마다"" → '보다'의 목적어이므로 '을/를'이 적절합니다.
- **G**: ""개인적**인** 사정"" → '개인적이다'의 관형사형 '개인적인'이 적절합니다.
- **H**: ""서울**에** 눈보라"" → 장소를 나타내는 '에'가 적절합니다.
- **I**: ""우리**가** 함께 들어 있어"" → 주어 자리이므로 '이/가'가 적절합니다.
- **J**: ""기어코 너**가** 하루 몰래..."" → '너'에 주격 조사 '가'가 결합하면 표준어로 **'네가'**가 되어야 합니다. '너가'는 비표준어이므로 '이/가'를 그대로 쓰는 것은 부적절합니다.

따라서 조사가 적절하지 않은 것은 **D**와 **J**입니다."
Syntax,Argument Structure & Valency,3,D,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,3,J,J,"정답은 **J**입니다.

**분석:**

- **J**: ""그렇게 해서 모면할 수 있을 <위기>라면 애초에 없었지.""
  - 안긴문장(관형절): ""그렇게 해서 모면할 수 있을""
  - 이 관형절이 꾸미는 명사(핵심어)는 **<위기>**입니다.
  - 관형절을 풀어 쓰면 **""위기를 그렇게 해서 모면할 수 있다""**가 됩니다.
  - 여기서 '모면하다'는 타동사이므로, 목적어는 **'위기를'**입니다. 따라서 꺾쇠 안의 '위기'는 안긴문장에서 **목적어** 기능을 합니다.

**다른 보기들 간단 검토:**
- **A**: ""재조정된 <세출>"" → '세출이 재조정되다' (피동문, 주어 기능)
- **B**: ""약동하는 <한해의 시작>"" → '한해의 시작이 약동하다' (주어 기능)
- **C**: ""앉은 <대학원생>"" → '대학원생이 앉다' (주어 기능)
- **D**: ""말달리는 <소리>"" → '패잔병이 말을 달리는 소리' (소리는 주어, 말이 목적어)
- **E**: ""밀생한 <속리산의 한 지역>"" → '오동나무가 (속리산의 한 지역에) 밀생하다' (부사어 기능)
- **F**: ""내리는 <비>"" → '비가 내리다' (주어 기능)
- **G**: ""전출 나간 <패거리>"" → '패거리가 전출 나가다' (주어 기능)
- **H**: ""허술한 <알고리즘>"" → '알고리즘이 허술하다' (주어 기능)
- **I**: ""부르는 <그>"" → '그가 내게 세레나데를 부르다' (주어 기능)

따라서 조건(1. 종속 관형절, 2. 꺾쇠 용어가 목적어)을 모두 만족하는 것은 **J**입니다."
Syntax,Agreement,2,C,,[EMPTY_RESPONSE]
Morphology,Word Formation,1,J,C,"정답은 **C(미닫이)**와 **J(목거리)**입니다.

**이유 설명:**

한글 맞춤법에서는 파생어를 만들 때, 어원(원형)이 분명하고 의미가 그대로 이어지면 원형을 밝혀 적습니다. 하지만 발음이 변하거나 의미가 고정되어(관용화) 원형을 밝혀 적지 않는 경우가 있습니다.

- **C: 미닫이**  
  - 원형: **밀다** + 닫다 + -이  
  - '밀다'의 어간 '밀-'에서 'ㄹ'이 탈락하여 '미닫이'로 굳어졌습니다. 원형 '밀'을 밝혀 '밀닫이'로 적지 않으므로, **원형을 밝혀 적지 않은 경우**입니다.

- **J: 목거리**  
  - 원형: 목 + **가리다** + -이  
  - '가리다'의 어간 '가리-'가 '거리'로 모음이 바뀌어 굳어졌습니다. 원형 '가리'를 밝혀 '목가리'로 적지 않으므로, **원형을 밝혀 적지 않은 경우**입니다.

**나머지 보기들은 원형을 밝혀 적은 경우입니다.**
- **A(앎)**: 알다 + -ㅁ → '앎' (원형 '알' 유지)
- **B(벼훑이)**: 벼 + 훑다 + -이 → '벼훑이' (원형 '훑' 유지)
- **D(죽음)**: 죽다 + -음 → '죽음' (원형 '죽' 유지)
- **E(만듦)**: 만들다 + -ㅁ → '만듦' (원형 '만들' 유지, 발음은 [만듬])
- **F(살림살이)**: 살다 + -ㅁ + 살다 + -이 → '살림살이' (원형 '살' 유지)
- **G(얼음)**: 얼다 + -음 → '얼음' (원형 '얼' 유지)
- **H(익히)**: 익다 + -히 → '익히' (원형 '익' 유지)
- **I(작히)**: 작다 + -히 → '작히' (원형 '작' 유지)

따라서 원형을 밝혀 적지 않은 것은 **C와 J**입니다."
Semantics,Rhetorical Expressions,3,J,,[EMPTY_RESPONSE]
Morphology,POS & Morphemes,2,D,D,"正确答案：**D: 가, -자, 들, 은, 히, 로, -았-, -다**

简要分析：

문장: **비가 내리자 인부들은 황급히 건물로 갔다.**

형식 형태소(문법 기능을 하는 형태소)를 순서대로 찾으면:

1. **가** – 주격 조사  
2. **-자** – 연결 어미  
3. **들** – 복수 접미사  
4. **은** – 보조사  
5. **히** – 부사 파생 접미사  
6. **로** – 조사  
7. **-았-** – 선어말 어미(과거 시제)  
8. **-다** – 종결 어미  

따라서 **D**가 맞습니다."
Semantics,Rhetorical Expressions,3,B,,[EMPTY_RESPONSE]
