category,subcategory,level,answer,pred,response
Syntax,Argument Structure & Valency,2,B,B,"의자는 ""앉다""의 논항으로 ""의자에""처럼 처격을 요구하므로 ""의자를 앉았다""는 성립하지 않습니다. 앞 절의 ""의자를 사서""는 가능하지만 뒤 절에서 논항 구조가 어긋납니다. 다른 선택지들은 두 자리 모두 해당 격틀을 만족합니다.

### ANSWER
B"
Syntax,Argument Structure & Valency,3,J,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,1,H,H,"H는 ""고라니 주인이 고단한 삶에 고뇌한다""로, 관형절 안에서 '고라니 주인'이 주어 역할을 하므로 목적어가 아니다. 다른 선택지들은 모두 '시험공부를 못 하다', '해산물을 캐다', '품위를 갖다', '돈주머니를 훔치다' 등처럼 안긴 문장의 목적어에 해당한다.

### ANSWER
H"
Syntax,Agreement,2,F,F,"보기의 '물어보셨다'는 주체 높임 선어말어미 '-시-'를 사용한 주체 높임법이다. F의 '바라보셨던'도 동일하게 '-시-'로 주체를 높이고 있다. 나머지는 상대 높임(종결어미)이나 객체 높임('드리다')에 해당한다.

### ANSWER
F"
Syntax,Agreement,3,C,C,"보기의 '싫어하신다'는 선어말어미 '-시-'를 통한 주체 높임법입니다. C의 '잡수어'는 '먹다'의 높임 어휘로 문장의 주체(듣는 이)를 높이는 주체 높임법에 해당합니다. H는 '모시다'로 객체 높임, G·E 등은 상대 높임에 해당합니다.

### ANSWER
C"
Syntax,Agreement,3,D,D,"나이를 '드시다'와 선어말어미 '-시-'가 쓰인 <보기>는 (간접) 주체 높임법이 실현된 문장이다. 선택지 중 '-시-'를 통한 주체 높임이 나타난 것은 ""없으시군""의 D이다. E('모시다')와 J('바치다')는 객체 높임 어휘이므로 종류가 다르다.

### ANSWER
D"
Syntax,Argument Structure & Valency,1,H,H,"주어가 스스로 행위를 수행하는 동작동사(행동주 주어)를 찾아야 합니다. 나머지 문장들은 상태(있다, 남아 있다, 빛나다)나 주어가 겪는 사건(얼어붙다, 깨지다, 떨어지다, 나타나다, 죽다)을 나타냅니다. '영희가 걸었다'는 주어가 의지를 갖고 직접 수행하는 행위입니다.

### ANSWER
H"
Phonetics/Phonology,Phonological Constraints,3,E,E,"<보기>의 예들은 한 단어 안에서 양성모음끼리(아장아장, 홀짝홀짝), 음성모음끼리(엉금엉금, 훌쩍훌쩍) 어울리는 모음조화 규칙을 보여준다. 선택지 중 '오순도순'은 양성모음 '오'와 음성모음 '우'가 섞여 있어 모음조화가 깨진 형태로, 표준어 규정에서도 양성모음이 음성모음으로 바뀌어 굳어진 예외로 인정된 사례이다.

### ANSWER
E"
Phonetics/Phonology,Phonological Constraints,3,I,I,"<보기>는 밝은 모음(ㅏ, ㅗ)끼리, 어두운 모음(ㅓ, ㅜ)끼리 어울리는 모음조화 현상을 보여준다. 대부분의 선택지는 이 규칙을 지키지만, '뚝딱뚝딱'은 어두운 모음 'ㅜ'와 밝은 모음 'ㅏ'가 함께 쓰여 모음조화 규칙에서 벗어난다.

### ANSWER
I"
Semantics,Semantic Compatibility,1,C,C,"C만 무생물에 의도적 행위를 부여하지 않고, 자연스러운 물리적 현상(동전이 빠져 하수구로 들어감)을 서술한다. 나머지는 모두 사물이 의지·감각을 가진 것처럼 행동하는 비문적 표현이다.

### ANSWER
C"
Syntax,Embedded Clauses,3,J,J,"""안은 문장""은 절을 안고 있는 겹문장인데, A·B는 부사절, D·F·I는 관형절, E·G는 서술절, H는 명사절(목적절)을 안고 있습니다. 반면 ""그는 더 이상 판사가 아니다""는 '판사가'가 보어이고 서술어가 하나뿐인 홑문장이므로 절을 안고 있지 않습니다.

### ANSWER
J"
Semantics,Numeral Classifiers,3,D,E,"축은 마른 오징어(20마리)나 굴비 등을 셀 때 쓰는 단위로, 갑오징어에는 어울리지 않습니다. 나머지는 톳(김 100장), 쌈(바늘 24개), 포기(김치·배추), 그루(나무·장미), 필(비단), 켤레(신), 섬(곡식), 접(마늘 100개), 척(배)으로 모두 적절히 쓰였습니다.

### ANSWER
E"
Syntax,Scrambling,3,H,,[EMPTY_RESPONSE]
Syntax,Scrambling,2,B,B,"""황량한""은 관형어로 명사를 수식해야 하므로 ""공원에서"" 앞에 와야 자연스럽다. 즉 ""끝나고""와 ""공원에서"" 사이인 (5) 위치가 적절하다.

### ANSWER
B"
Semantics,Numeral Classifiers,2,D,D,"독수리 같은 새는 ""마리""로 세는데, ""어제 가지나물을 먹었다""에는 '마리'가 없다. 나머지는 알(메추리알), 달(개월), 점(회), 도(온도), 편(소설), 돈(금), 동(집), 벌(옷), 권(책) 모두 첫 문장에 포함되어 있다.

### ANSWER
D"
Semantics,Numeral Classifiers,3,G,,"쪽은 낱장의 한 면(면수)을 가리키는 단위로, 종이를 물리적으로 '뜯는' 대상은 장(낱장)이어야 자연스럽습니다. 세 쪽을 뜯어달라는 요청과 몇 장 없다는 대답은 단위명사가 지시하는 대상이 어긋나 부적절합니다. 나머지는 석(좌석), 권(책), 대(담배), 발(총알), 세(나이), 채(집), 벌(옷), 승(경기),"
Pragmatics,Speech Acts,3,A,A,"수사적 의문문인 A는 형식은 질문이지만 화자의 의도는 '너는 얼굴이 예쁘다'는 사실을 전달하는 진술에 해당합니다. 나머지는 청유(G), 명령·요청(B, D, E, F, I), 약속(J), 질문(C, H)의 의도를 지닙니다. 따라서 '철수는 학교에 갔어.'와 같은 진술 유형은 A입니다.

### ANSWER
A"
Pragmatics,Implicature,1,C,C,"화자는 캐릭터가 친구를 닮았다는 말을 하면 친구가 좋아하지 않을 것이라 판단해 그 생각을 마음속에만 묻어 두었습니다. 이는 앞으로도 그 이야기를 꺼내지 않겠다는 의도를 나타냅니다. 나머지 선택지는 본문에 근거가 없습니다.

### ANSWER
C"
Semantics,Inter-sentence Relations,3,H,G,"딸기 쿠키는 쿠키의 하위 개념이므로, ""딸기 쿠키가 맛이 없다""가 참이면 ""쿠키가 맛이 없다""도 필연적으로 참이 됩니다. 즉 앞 문장이 뒤 문장을 의미적으로 함의(포함)합니다. 다른 선택지들은 모순, 무관, 혹은 반대 방향의 관계입니다.

### ANSWER
G"
Semantics,Rhetorical Expressions,3,J,D,"빈칸에는 ""힘겹게/열심히 일한다""는 의미의 표현이 들어가야 합니다. 땀 흘려, 허리가 휘어지게, 기를 쓰고, 눈에 불을 켜고, 가시밭길 위에서 등은 모두 고생하며 열심히 일하는 모습을 나타냅니다. 그러나 '꿈쩍도 못 하고'는 전혀 움직이지 못한다는 뜻이므로 일을 하고 있다는 서술과 모순되어 부적절합니다.

### ANSWER
D"
Semantics,Conjunctions,2,J,J,"시간 순서상 오늘의 일이 어제의 일의 원인이 될 수 없으므로, J는 인과관계가 성립하지 않는다(오히려 결과와 원인이 뒤바뀐 형태). 나머지는 앞 문장이 뒤 문장의 원인이나 근거로 자연스럽게 해석될 수 있다.

### ANSWER
J"
Semantics,Word Relationships,3,E,,"혀와 낯은 둘 다 신체 부위이지만 '혀'가 '낯(얼굴)'의 부분이라 볼 수 없어, 나머지 보기들이 보이는 '부분(하위)–전체(상위)' 관계에 해당하지 않습니다. 반면 가슴:몸, 손끝:손, 콧대"
Phonetics/Phonology,Phonological Alternation,3,B,B,"(ㄷ)은 '좋겠다[조켇따]'와 '겉치레[걷치레]'에 공통된 음절의 끝소리 규칙이다. 대부분의 예시는 종성 ㅈ, ㅊ, ㅌ, ㅍ, ㅅ 등이 ㄷ, ㅂ, ㄱ으로 바뀌는 끝소리 규칙이 적용된다. 그러나 '닭장[닥짱]'은 자음군 단순화와 된소리되기만 일어나고 음절의 끝소리 규칙은 적용되지 않는다.

### ANSWER
B"
Semantics,Semantic Compatibility,1,H,H,"명단은 결심의 대상이 될 수 없으므로 ""명단을 결심했다""는 서술어와 목적어의 의미 호응이 맞지 않습니다. 다른 문장들은 모두 의미상 자연스럽게 성립합니다.

### ANSWER
H"
Semantics,Semantic Compatibility,1,G,G,"""매기다""는 값이나 점수 등을 정할 때 쓰는 말로, ""여행을 매겼다""는 목적어와 서술어의 호응이 전혀 맞지 않아 의미가 성립하지 않습니다. 다른 선지들은 다소 어색하더라도 의미 파악이 가능한 자연스러운 결합입니다.

### ANSWER
G"
Semantics,Semantic Compatibility,2,I,E,"""이불을 걷다""는 자연스러운 결합이지만 ""연무""는 ""연무가 걷히다""처럼 자동사 형태로 쓰이며 ""연무를 걷다""는 어색합니다. 반면 B(선박을 건조하다), G(관행을 타파하다), I(협상을 체결하다는 부적절), H(동경을 표하다는 자연스러움) 등은 모두 옳지 않고, A·D·F·J는 의미적으로 성립하지 않습니다.

### ANSWER
E"
Semantics,Semantic Compatibility,1,H,H,"""엊그제""는 시간을 나타내는 말이므로 '씹다'라는 서술어의 대상이 될 수 없습니다. 구조상으로는 목적격 조사가 붙어 정상이지만, 의미적으로 씹을 수 있는 대상이 아니어서 성립하지 않습니다. 따라서 목적어와 서술어의 의미적 호응이 어긋난 경우입니다.

### ANSWER
H"
Semantics,Word Relationships,1,C,C,"식물 가꾸기가 ""어렵다""는 것은 손이 많이 가고 조건을 맞추기 힘들다는 뜻이므로, 요구 조건이 많아 하기 힘들다는 의미의 '까다롭다'가 가장 가깝다. '곤란하다'는 처지가 난처함을 뜻해 어색하고, 나머지는 반의어(쉽다, 간단하다, 수월하다) 또는 무관한 뜻이다.

### ANSWER
C"
Semantics,Semantic Compatibility,1,G,G,"""수도권""(수도권 지역)은 출판의 대상이 될 수 없는 명사로, 서술어와 의미상 전혀 호응하지 않는다. 다른 문장들은 주어와 서술어, 목적어의 의미 결합이 자연스럽다. 따라서 G가 가장 어색하다.

### ANSWER
G"
Semantics,Semantic Compatibility,1,H,H,"""매기다""는 값이나 점수를 정하는 뜻이므로 ""여행을 매겼다""는 목적어와 서술어의 결합이 성립하지 않아 가장 부자연스럽다. 다른 문장들은 다소 어색해도 의미가 통하는 연결이다.

### ANSWER
H"
Syntax,Ellipsis,3,E,E,"주어(동생은), 필수 부사어(가족들에게), 목적어(선물을)는 세 자리 서술어 '나눠줬다'의 필수 성분이므로 생략 불가입니다. 나머지 관형어·부사어인 '사랑스러운, 어제, 오랜만에, 비싼, 아주, 정성껏'은 수식 성분이라 생략 가능합니다. 따라서 6개입니다.

### ANSWER
E"
Syntax,Ellipsis,2,A,E,"필수 성분과 부속 성분을 구분하면, 여러 부사어(어젯밤, 조용히, 혼자서, 천천히, 집중해서, 재미있게, 진지하게)와 관형어(새로운)는 모두 수식하는 부속 성분이라 생략이 가능합니다. 목적어 '책을'도 한국어에서는 문맥상 생략이 흔히 허용됩니다. 그러나 서술어는 문장의 골격이므로 '읽었다'를 빼면 문장이 성립하지 않아 어색해집니다.

### ANSWER
E"
Syntax,Agreement,1,C,C,"""독감에 걸렸다""는 형태상 피동처럼 보이지만 대응하는 능동문(\*독감이 그를 걸었다)이 성립하지 않는 어휘적 표현입니다. 나머지는 모두 행위자를 주어로 삼는 능동문으로 환원 가능합니다.

### ANSWER
C"
Syntax,Embedded Clauses,2,B,B,"관형절에서 꺽쇠 단어의 역할을 보면, A·C·D·I는 부사어(장소·시간), E·F·G·H·J는 주어 역할을 한다. 그러나 B의 '책'은 ""소녀가 책을 읽다""에서 목적어 역할을 하므로 유일하게 목적어이다.

### ANSWER
B"
Syntax,Embedded Clauses,2,H,H,"""비가 오지만 날씨가 춥지 않다""는 연결어미 '-지만'으로 두 절이 대등하게 이어진 문장이므로 안긴 문장(명사절·관형절·부사절·서술절·인용절)이 존재하지 않습니다. 나머지는 명사절(A, I), 관형절(B, J), 부사절(C, D), 서술절(E, F), 인용절(G)을 안고 있습니다.

### ANSWER
H"
Syntax,Argument Structure & Valency,2,G,G,"""걷다""는 동반 대상을 반드시 요구하지 않으므로 ""그와""는 생략 가능한 수의적 부사어입니다. 반면 다르다, 닮다, 적합하다, 이탈하다, 생기다, 삼다, 주다, 밝다 등은 부사어를 필수로 요구합니다.

### ANSWER
G"
Syntax,Argument Structure & Valency,1,D,D,"<보기>의 '두었다'는 주어·목적어·부사어(처소) 세 성분을 필수로 요구한다. '삼다' 역시 '누가 무엇을 무엇으로 삼다'로 주어·목적어·부사어 세 성분이 필수적이다. 나머지는 두 자리 서술어이거나(다르다, 되다, 아니다, 닮다, 달래다, 짓다) 부사어가 수의적이며(공원에서), '피었다'는 한 자리 서술어이다.

### ANSWER
D"
Syntax,Agreement,3,J,J,"<보기>의 '뵈러'는 목적어(할머니)를 높이는 객체 높임이며, 서술어 '갔다'는 해라체로 상대를 높이지 않았다. J의 '모시고'도 객체 높임 표현이며 '가자'는 상대를 높이지 않는다. H는 '뵙고'의 객체 높임에 '싶었습니다'의 상대 높임까지 함께 쓰였으므로 동일하지 않다.

### ANSWER
J"
Phonetics/Phonology,Articulatory Phonetics,3,B,B,"ㅂ, ㄱ, ㄷ, ㅍ은 파열음, ㅈ·ㅊ은 파찰음으로 기류가 순간적으로 막혔다 터지는 순간음이다. 반면 ㅎ은 마찰음으로 기류가 좁은 통로를 계속 지나가며 소리가 지속되는 지속음에 해당한다. 따라서 초성이 ㅎ인 '한'이 지속음으로 시작하는 단어이다.

### ANSWER
B"
Phonetics/Phonology,Articulatory Phonetics,3,A,A,"""향음(響音, sonorant)""은 ㄴ, ㄹ, ㅁ, ㅇ 같은 울림소리 계열을 말한다. 제시된 보기 중 초성이 이에 해당하는 것은 'ㄹ'로 시작하는 '럼'뿐이며, 나머지는 모두 장애음(파열음·파찰음·마찰음) 계열이다.

### ANSWER
A"
Phonetics/Phonology,Articulatory Phonetics,3,J,J,"ㅅ은 마찰음으로, 공기 흐름이 완전히 막히지 않고 계속 이어지므로 지속음(continuant)에 해당합니다. ㄱ, ㄷ, ㅂ, ㅋ 등은 파열음이고 ㅈ, ㅊ은 파찰음으로 폐쇄가 일어나는 비지속음입니다. 비음(ㄴ, ㅁ, ㅇ)은 구강 통로가 막히므로 일반적으로 지속음에서 제외됩니다.

### ANSWER
J"
Phonetics/Phonology,Phonological Constraints,3,D,D,"연구(研究)는 본래 한자음이 '연'이므로 두음법칙이 적용된 사례가 아니다. 나머지는 練習(련습), 流行(류행), 連絡(련락), 女子(녀자), 旅行(려행), 料理(료리), 理論(리론), 離陸(리륙)처럼 어두의 ㄹ·ㄴ이 변한 예이다.

### ANSWER
D"
Phonetics/Phonology,Phonological Constraints,3,B,B,"演算(연산)의 '演'은 본래 한자음이 '연'이므로 두음법칙이 적용된 것이 아니다. 나머지는 모두 본음이 '례, 뉴, 로, 륙, 략, 녀, 련, 량, 력'이었다가 어두에서 'ㄴ/ㄹ'이 바뀐 두음법칙의 예이다.

### ANSWER
B"
Phonetics/Phonology,Phonological Constraints,3,E,E,"<보기>는 양성모음끼리(아장아장, 홀짝홀짝), 음성모음끼리(엉금엉금, 훌쩍훌쩍) 어울리는 모음조화 현상을 보여준다. 나머지 예들은 모두 한 단어 안에서 양성 또는 음성 모음이 일관되게 결합한다. 그러나 '깡충깡충'은 원래 '깡총깡총'에서 변한 형태로 양성모음 'ㅏ'와 음성모음 'ㅜ'가 함께 쓰여 모음조화가 깨진 대표적 예외이다.

### ANSWER
E"
Phonetics/Phonology,Suprasegmental Features,3,J,J,"눈(snow)은 장음[눈ː], 말(언어)은 장음[말ː], 밤(chestnut)은 장음[밤ː]입니다. 반면 밤(night), 성인(成人), 굴(oyster), 병(bottle), 눈(eye), 손(hand), 발(foot)은 모두 단음입니다. 따라서 장음은 총 3개입니다.

### ANSWER
J"
