category,answer,pred,response
machine_design_and_manufacturing,C,C,"High Cr강(고크롬강)에서 주의해야 할 대표적인 취성은 475℃ 부근에서 발생하는 475℃ 취성입니다.

### ANSWER
C"
machine_design_and_manufacturing,B,B,"중립축에서 전단응력은 최대이고, 상하 표면에서는 0입니다. B는 이를 반대로 설명하고 있어 틀린 설명입니다.

### ANSWER
B"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
management,B,B,"### ANSWER
B"
management,D,D,"### ANSWER
D"
management,C,C,"### ANSWER
C"
management,B,B,"### ANSWER
B"
management,D,C,"### ANSWER
C"
management,B,B,"### ANSWER
B"
management,B,B,"### ANSWER
B"
management,A,A,"### ANSWER
A"
taxation,C,C,"### ANSWER
C"
taxation,B,B,"### ANSWER
B"
taxation,D,D,"### ANSWER
D"
taxation,B,B,"### ANSWER
B"
taxation,A,D,"### ANSWER
D"
taxation,B,D,"### ANSWER
D"
taxation,B,D,"### ANSWER
D"
taxation,D,D,"### ANSWER
D"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,B,D,"Thin solid lines in KS drafting are used for indicating position, showing planes (using diagonal lines), and other special purposes, but extension lines of outlines and hidden lines are typically not among the standard special-purpose thin solid line applications listed in KS.

### ANSWER
D"
machine_design_and_manufacturing,C,C,"GC250 is KS symbol for gray cast iron with tensile strength 250 N/mm².

### ANSWER
C"
machine_design_and_manufacturing,B,A,"### ANSWER
A"
machine_design_and_manufacturing,D,B,"### ANSWER
B"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
energy_management,C,C,"### ANSWER
C"
energy_management,B,B,"### ANSWER
B"
energy_management,B,A,"### ANSWER
A"
energy_management,B,A,"### ANSWER
A"
energy_management,A,A,"### ANSWER
A"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,D,D,"Storage-type displays store the entire image on the phosphor without refresh, avoiding flicker and providing good resolution, but selective erasing is not possible, making them unsuitable for animation.

### ANSWER
D"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,C,B,"### ANSWER
B"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
economics,B,B,"### ANSWER
B"
economics,D,D,"### ANSWER
D"
economics,B,B,"### ANSWER
B"
economics,C,C,"### ANSWER
C"
economics,D,D,"### ANSWER
D"
economics,D,D,"### ANSWER
D"
economics,A,A,"### ANSWER
A"
economics,C,C,"### ANSWER
C"
energy_management,C,C,"### ANSWER
C"
energy_management,D,B,"### ANSWER
B"
energy_management,A,A,"### ANSWER
A"
energy_management,D,D,"### ANSWER
D"
energy_management,A,B,"### ANSWER
B"
energy_management,B,D,"### ANSWER
D"
energy_management,B,A,"### ANSWER
A"
energy_management,B,B,"### ANSWER
B"
real_estate,D,D,"### ANSWER
D"
real_estate,A,C,"### ANSWER
C"
real_estate,A,A,"### ANSWER
A"
real_estate,B,D,"### ANSWER
D"
real_estate,D,D,"### ANSWER
D"
real_estate,A,A,"### ANSWER
A"
real_estate,C,,[EMPTY_RESPONSE]
real_estate,B,B,"### ANSWER
B"
taxation,C,C,"### ANSWER
C"
taxation,B,B,"### ANSWER
B"
taxation,B,A,"### ANSWER
A"
taxation,A,A,"### ANSWER
A"
taxation,B,B,"### ANSWER
B"
taxation,D,D,"### ANSWER
D"
taxation,D,D,"### ANSWER
D"
taxation,D,D,"### ANSWER
D"
management,D,D,"### ANSWER
D"
management,A,A,"### ANSWER
A"
management,A,A,"### ANSWER
A"
management,A,C,"### ANSWER
C"
management,B,D,"### ANSWER
D"
management,C,C,"### ANSWER
C"
management,A,A,"### ANSWER
A"
management,C,C,"### ANSWER
C"
energy_management,D,D,"### ANSWER
D"
energy_management,D,D,"### ANSWER
D"
energy_management,A,A,"### ANSWER
A"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
energy_management,C,C,"### ANSWER
C"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,A,A,"### ANSWER
A"
machine_design_and_manufacturing,C,A,"### ANSWER
A"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
management,C,C,"### ANSWER
C"
management,B,B,"### ANSWER
B"
management,B,A,"### ANSWER
A"
management,B,B,"### ANSWER
B"
management,D,D,"### ANSWER
D"
management,A,A,"### ANSWER
A"
management,D,D,"### ANSWER
D"
management,B,A,"### ANSWER
A"
real_estate,A,A,"### ANSWER
A"
real_estate,D,D,"### ANSWER
D"
real_estate,D,D,"### ANSWER
D"
real_estate,D,B,"### ANSWER
B"
real_estate,D,D,"부동산시장이 불완전하더라도 초과이익이 정보비용과 같아진다면 할당효율적 시장이 될 수 있습니다. 불완전성과 할당효율성은 별개의 개념이므로, 불완전한 시장이 할당효율적 시장이 될 수 없다는 설명은 틀렸습니다.

### ANSWER
D"
real_estate,B,B,"### ANSWER
B"
real_estate,B,B,"### ANSWER
B"
real_estate,B,B,"### ANSWER
B"
energy_management,A,A,"### ANSWER
A"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
energy_management,D,C,"### ANSWER
C"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
economics,A,A,"### ANSWER
A"
economics,C,C,"상법 제651조에 따르면 보험자가 고지의무 위반 사실을 안 날로부터 1월 내에만 계약을 해지할 수 있으므로, 1월이 경과하면 해지권이 소멸합니다. A는 타인을 위한 보험계약에서도 피보험자가 고지의무를 부담하므로 틀리고, B는 ""추정한다""가 맞는 표현이며, D는 보험자가 계약 당시 이미 알았던 경우에는 해지할 수 없으므로 틀립니다.

### ANSWER
C"
economics,B,B,"### ANSWER
B"
economics,C,A,"### ANSWER
A"
economics,B,B,"### ANSWER
B"
economics,C,C,"10개×200원=2,000원, 정상적 감모손실은 매출원가에 포함된다.

### ANSWER
C"
economics,D,D,"### ANSWER
D"
economics,A,A,"### ANSWER
A"
real_estate,A,A,"### ANSWER
A"
real_estate,D,D,"### ANSWER
D"
real_estate,B,A,"### ANSWER
A"
real_estate,B,B,"### ANSWER
B"
real_estate,C,B,"### ANSWER
B"
real_estate,B,B,"### ANSWER
B"
real_estate,C,C,"### ANSWER
C"
real_estate,B,A,"### ANSWER
A"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
energy_management,D,D,"평행류 열교환기에서 LMTD = (ΔT1-ΔT2)/ln(ΔT1/ΔT2) = (70-10)/ln(70/10) = 60/1.94 = 30.93℃

면적 A = Q/(U×LMTD) = 7200/(25×30.93) ≈ 9.32 m²

### ANSWER
D"
energy_management,C,C,"### ANSWER
C"
law,A,A,"### ANSWER
A"
law,B,A,"### ANSWER
A"
law,A,A,"### ANSWER
A"
law,D,D,"### ANSWER
D"
machine_design_and_manufacturing,C,D,"### ANSWER
D"
machine_design_and_manufacturing,A,A,"### ANSWER
A"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,C,A,"### ANSWER
A"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,A,A,"나선각 λ = arctan(p/πd) = arctan(3/(π×22.051)) ≈ 2.48°
마찰각 ρ = arctan(μ/cos30°) = arctan(0.105/0.866) ≈ 6.91°
η = tanλ / tan(λ+ρ) = tan(2.48°)/tan(9.39°) ≈ 0.0433/0.1654 ≈ 0.262 → 약 25~26%

### ANSWER
A"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
taxation,A,A,"관세법상 규정을 보면, A는 수입신고 수리물품의 보세구역 반출기한(15일)과 예외적 연장승인 규정을 정확히 반영하고 있다. B는 하역시 '허가'를 받아야 하는데 '신고+승인'으로 잘못 기술되어 있고, C는 '세관장'이 아니라 '관세청장'이 작업 물품 종류를 정한다는 점에서 오류가 있으며, D는 견본품 반출시 '확인'이 아니라 '허가'를 받아야 하므로 옳지 않다.

### ANSWER
A"
taxation,A,B,"### ANSWER
B"
taxation,C,C,"### ANSWER
C"
taxation,C,C,"### ANSWER
C"
taxation,C,C,"### ANSWER
C"
taxation,C,C,"### ANSWER
C"
taxation,B,B,"### ANSWER
B"
taxation,B,B,"### ANSWER
B"
management,A,A,"### ANSWER
A"
management,D,D,"### ANSWER
D"
management,C,C,"### ANSWER
C"
math,A,A,"항등식이 되도록 우변을 전개하면: x²-x+b(x²-3x+2)+cx²-2cx = (1+b+c)x²+(-1-3b-2c)x+2b

계수 비교:
- x² 계수: 1+b+c=2 → b+c=1
- 상수항: 2b=4 → b=2, 따라서 c=-1
- x 계수: -1-3b-2c=a → -1-6+2=a → a=-5

따라서 abc = (-5)(2)(-1) = 10

### ANSWER
A"
math,A,A,"y = cos²(θ+π/2) - 3cos²θ - 4sin(θ+π)를 정리하면:
cos(θ+π/2) = -sinθ, sin(θ+π) = -sinθ이므로

y = sin²θ - 3cos²θ + 4sinθ = sin²θ - 3(1-sin²θ) + 4sinθ = 4sin²θ + 4sinθ - 3

t = sinθ (t∈[-1,1])로 치환하면 y = 4t² + 4t - 3

이 함수는 t = -1/2에서 최솟값을 가지며 (구간 내 포함): y = 4(1/4) - 2 - 3 = -4
t = 1에서 최댓값: y = 4 + 4 - 3 = 5

따라서 M = 5, m = -4, M+m = 1

### ANSWER
A"
math,A,A,"### ANSWER
A"
math,C,C,"좌표를 이용해 기울기를 구합니다. A(0,3)와 C(3a,6) 사이의 기울기는 3/(3a)=1/a이고, A와 B(a-4,0) 사이의 기울기는 -3/(a-4)입니다. 두 기울기가 같아야 하므로 1/a = -3/(a-4)를 풀면 a=1이 되고, 기울기는 1/a=1입니다.

### ANSWER
C"
math,A,A,"### ANSWER
A"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,A,A,"APC(Automatic Pallet Changer)는 공작물을 자동으로 교환하는 장치이며, ATC는 공구를 자동으로 교환하는 장치이다.

### ANSWER
A"
machine_design_and_manufacturing,B,B,"T=9.55×P/N=9.55×44000/175≈2402 N·m, 허용전단응력=340×0.7/10=23.8MPa. d³=16T/(πτ)=16×2,402,000/(π×23.8)≈514,000 mm³ → d≈80mm=8cm.

### ANSWER
B"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,C,C,"1라디안은 360°를 2π로 나눈 값입니다(즉, 180°/π와 동일).

### ANSWER
C"
machine_design_and_manufacturing,A,D,"### ANSWER
D"
math,B,B,"### ANSWER
B"
math,C,C,"### ANSWER
C"
math,A,A,"R(x)=ax+b는 4x²-1로 나눈 나머지이므로 1차식입니다. x=1/2일 때 (2x+1)^6=2^6=64=a/2+b, x=-1/2일 때 0=-a/2+b. 이를 풀면 b=32, a=64이므로 R(x)=64x+32. R(-1)=-64+32=-32.

### ANSWER
A"
math,C,C,"### ANSWER
C"
math,A,A,"### ANSWER
A"
math,A,A,"### ANSWER
A"
math,D,D,"### ANSWER
D"
math,D,D,"### ANSWER
D"
real_estate,D,A,"### ANSWER
A"
real_estate,A,A,"### ANSWER
A"
real_estate,B,B,"### ANSWER
B"
real_estate,B,A,"### ANSWER
A"
real_estate,B,D,"### ANSWER
D"
real_estate,A,A,"### ANSWER
A"
real_estate,D,B,"### ANSWER
B"
real_estate,C,D,"### ANSWER
D"
law,A,A,"### ANSWER
A"
law,A,B,"### ANSWER
B"
law,A,A,"### ANSWER
A"
law,B,A,"### ANSWER
A"
law,B,B,"### ANSWER
B"
law,B,C,"### ANSWER
C"
law,B,C,"### ANSWER
C"
law,B,C,"### ANSWER
C"
taxation,D,D,"### ANSWER
D"
taxation,B,C,"### ANSWER
C"
environmental_science,C,C,"### ANSWER
C"
environmental_science,D,D,"### ANSWER
D"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,D,"### ANSWER
D"
environmental_science,D,D,"### ANSWER
D"
environmental_science,C,B,"### ANSWER
B"
math,C,C,"### ANSWER
C"
math,B,B,"### ANSWER
B"
math,C,C,"### ANSWER
C"
math,B,B,"### ANSWER
B"
math,C,C,"A∩B={2,4}, A∪B={1,2,3,4,5,6,8}(7개 원소). 조건에서 {2,4}⊆X⊆A∪B이므로 나머지 5개 원소는 자유롭게 포함 여부 결정 가능. 따라서 2^5=32.

### ANSWER
C"
math,C,C,"### ANSWER
C"
math,B,B,"### ANSWER
B"
math,A,A,"### ANSWER
A"
law,A,A,"### ANSWER
A"
law,C,C,"### ANSWER
C"
law,B,B,"### ANSWER
B"
law,C,C,"### ANSWER
C"
law,B,B,"### ANSWER
B"
law,C,B,"### ANSWER
B"
law,A,D,"### ANSWER
D"
law,D,D,"### ANSWER
D"
economics,A,A,"### ANSWER
A"
economics,A,,[EMPTY_RESPONSE]
economics,A,A,"### ANSWER
A"
economics,C,C,"### ANSWER
C"
economics,D,D,"### ANSWER
D"
economics,A,A,"### ANSWER
A"
economics,B,B,"### ANSWER
B"
economics,A,A,"### ANSWER
A"
environmental_science,D,D,"불규칙한 수로에서는 표면최대유속에 평균유속계수(약 0.75~0.85)를 곱하여 평균유속을 구합니다. 여기서는 계수 0.75를 적용하면 평균유속 = 2.4 × 0.75 = 1.8m/sec가 되고, 유량 Q = 1.8 × 3.2 ≈ 5.8m³/sec가 됩니다.

### ANSWER
D"
environmental_science,D,D,"### ANSWER
D"
environmental_science,C,B,"### ANSWER
B"
environmental_science,B,A,"### ANSWER
A"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,C,"### ANSWER
C"
environmental_science,B,D,"### ANSWER
D"
environmental_science,D,D,"메탄올(CH3OH) 연소반응: CH3OH + 1.5O2 → CO2 + 2H2O

4kg ÷ 32g/mol = 125mol
필요 O2 = 125 × 1.5 = 187.5mol
O2 부피 = 187.5 × 22.4L = 4200L = 4.2 Sm³
이론공기량 = 4.2 ÷ 0.21 ≈ 20 Sm³

### ANSWER
D"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,C,B,"### ANSWER
B"
machine_design_and_manufacturing,D,C,"### ANSWER
C"
machine_design_and_manufacturing,B,C,"### ANSWER
C"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,B,A,"### ANSWER
A"
math,D,D,"### ANSWER
D"
math,C,C,"거리 함수 d(t) = x2 - x1 = -2t³ + 9t² + 24t를 구하고, d'(t) = -6t² + 18t + 24 = -6(t-4)(t+1)을 통해 임계점 t=4를 찾습니다. d(0)=0, d(4)=112, d(5)=95이므로 [0,5] 구간에서 최댓값은 t=4일 때 112입니다.

### ANSWER
C"
math,D,D,"### ANSWER
D"
math,A,A,"### ANSWER
A"
math,C,C,"### ANSWER
C"
math,B,B,"### ANSWER
B"
math,C,C,"### ANSWER
C"
math,A,A,"### ANSWER
A"
law,C,B,"### ANSWER
B"
law,A,A,"장애미수는 자의에 의하지 않고 외부적 장애(경비원 소리)로 범행을 중지한 경우에 해당한다. 중지미수는 자의로 중지한 경우이므로 해당하지 않으며, 불능미수나 불능범은 결과발생이 불가능한 경우에 적용되므로 본 사안과는 무관하다.

### ANSWER
A"
law,C,C,"### ANSWER
C"
law,D,B,"### ANSWER
B"
law,C,A,"A는 형사조사, 사직 표명, 정신질환 등 무기지급 제외 대상에 해당하지 않으므로 무기를 지급할 수 있습니다.

### ANSWER
A"
law,D,D,"### ANSWER
D"
law,B,D,"### ANSWER
D"
law,D,D,"### ANSWER
D"
machine_design_and_manufacturing,A,A,"### ANSWER
A"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,D,C,"### ANSWER
C"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,A,A,"### ANSWER
A"
machine_design_and_manufacturing,A,A,"### ANSWER
A"
economics,D,D,"D is correct as the answer - in Korean insurance law, unlike general civil law third-party beneficiary contracts, the third party in insurance-for-another contracts (타인을 위한 보험) automatically receives the benefit without needing to express an intent to accept (수익의 의사표시). This is a special exception under Insurance Act Article 639. Therefore D's statement is incorrect, making it the correct answer to this question.

### ANSWER
D"
economics,A,A,"### ANSWER
A"
economics,B,B,"### ANSWER
B"
economics,A,A,"### ANSWER
A"
economics,A,A,"### ANSWER
A"
economics,A,A,"### ANSWER
A"
economics,A,A,"### ANSWER
A"
economics,B,B,"### ANSWER
B"
math,D,B,"### ANSWER
B"
math,A,A,"### ANSWER
A"
math,A,A,"### ANSWER
A"
math,C,C,"### ANSWER
C"
math,D,D,"### ANSWER
D"
math,A,A,"### ANSWER
A"
math,C,C,"### ANSWER
C"
math,A,A,"### ANSWER
A"
law,A,A,"### ANSWER
A"
machine_design_and_manufacturing,B,D,"### ANSWER
D"
machine_design_and_manufacturing,A,A,"### ANSWER
A"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,A,A,"### ANSWER
A"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
real_estate,B,B,"### ANSWER
B"
real_estate,A,B,"### ANSWER
B"
real_estate,D,D,"### ANSWER
D"
real_estate,A,C,"### ANSWER
C"
real_estate,D,D,"### ANSWER
D"
real_estate,D,,[EMPTY_RESPONSE]
real_estate,C,C,"### ANSWER
C"
real_estate,C,C,"### ANSWER
C"
environmental_science,B,B,"### ANSWER
B"
environmental_science,C,C,"### ANSWER
C"
environmental_science,B,B,"### ANSWER
B"
environmental_science,C,B,"### ANSWER
B"
environmental_science,D,D,"### ANSWER
D"
environmental_science,B,B,"Using the Gaussian plume equation with ground reflection:
C = Q/(π·u·σy·σz) · exp(-H²/(2σz²))

Q=160×10⁶ µg/s, u=6 m/s, σy=36 m, σz=18.5 m, H=60 m

Denominator: π×6×36×18.5 ≈ 12556
exp(-60²/(2×18.5²)) = exp(-5.258) ≈ 0.00521

C ≈ (160×10⁶/12556) × 0.00521 ≈ 66 µg/m³

### ANSWER
B"
environmental_science,D,D,"### ANSWER
D"
environmental_science,C,B,"### ANSWER
B"
machine_design_and_manufacturing,B,D,"### ANSWER
D"
machine_design_and_manufacturing,D,B,"### ANSWER
B"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,C,C,"Bluing is a heat treatment process applied to cold-worked steel at 200-360°C to improve elastic limit, commonly used for springs.

### ANSWER
C"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,A,A,"### ANSWER
A"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,B,C,"### ANSWER
C"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,D,B,"### ANSWER
B"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
real_estate,C,C,"### ANSWER
C"
real_estate,D,D,"D는 나지의 정의가 잘못되었다. 나지는 건축물이 없는 토지로서 지상권 등 사법상의 제한이 없는 토지를 의미하며, 건부지 중 건폐율·용적률 제한으로 남겨둔 토지는 '공지'에 해당한다.

### ANSWER
D"
real_estate,B,B,"### ANSWER
B"
real_estate,B,B,"### ANSWER
B"
real_estate,C,C,"### ANSWER
C"
real_estate,B,B,"### ANSWER
B"
real_estate,B,B,"### ANSWER
B"
real_estate,D,D,"### ANSWER
D"
math,A,C,"### ANSWER
C"
math,A,B,"log3(10) - log3(5) = log3(2)

### ANSWER
B"
math,B,B,"### ANSWER
B"
math,C,C,"### ANSWER
C"
math,B,D,"### ANSWER
D"
