license_name,subject,answer,pred,response
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,C,C,"### ANSWER
C"
한의사,내과학2,B,A,"### ANSWER
A"
한의사,내과학2,C,C,"### ANSWER
C"
한의사,내과학2,C,C,"### ANSWER
C"
한의사,내과학2,A,A,"환자의 증상(가슴 답답함, 목구멍까지 치받는 느낌, 두통·항강 없음, 촌맥미부)은 상한론의 ""病如桂枝證,頭不痛,項不強,寸脈微浮,胸中痞硬,氣上衝咽喉,不得息者,此爲胸有寒也,當吐之,宜瓜蒂散""과 정확히 일치합니다. 이는 흉중에 담음이 있어 토법으로 치료해야 하는 과체산의 전형적인 증상입니다.

### ANSWER
A"
한의사,내과학2,E,E,"### ANSWER
E"
한의사,내과학2,D,D,"### ANSWER
D"
공인노무사,노동법2,B,A,"### ANSWER
A"
공인노무사,노동법2,E,D,"### ANSWER
D"
공인노무사,노동법2,A,B,"### ANSWER
B"
공인노무사,민법,D,D,"### ANSWER
D"
공인노무사,민법,B,B,"### ANSWER
B"
공인노무사,민법,A,A,"### ANSWER
A"
공인노무사,민법,A,E,"한국 민법상 기한이익 상실특약에 관한 대법원 판례는 특별한 사정이 없는 한 정지조건부 기한이익 상실특약으로 추정한다는 입장을 취하고 있습니다. 이는 채무자에게 불리한 형성권적 상실특약보다는 정지조건부로 해석하는 것이 원칙이라는 취지입니다. 나머지 지문들은 판례 및 법리에 반하는 내용을 담고 있어 옳지 않습니다.

### ANSWER
E"
공인노무사,민법,B,B,"### ANSWER
B"
한의사,내과학2,D,D,"### ANSWER
D"
한의사,내과학2,A,A,"### ANSWER
A"
한의사,내과학2,B,B,"### ANSWER
B"
한의사,내과학2,C,C,"### ANSWER
C"
한의사,내과학2,E,E,"### ANSWER
E"
한의사,내과학2,A,A,"### ANSWER
A"
한의사,내과학2,E,E,"### ANSWER
E"
한의사,내과학2,D,B,"### ANSWER
B"
한의사,내과학2,A,A,"### ANSWER
A"
한의사,내과학2,E,E,"### ANSWER
E"
한의사,내과학2,D,D,"### ANSWER
D"
한의사,내과학2,A,A,"### ANSWER
A"
한의사,내과학2,C,C,"### ANSWER
C"
한의사,내과학2,C,B,"### ANSWER
B"
한의사,내과학2,B,E,"### ANSWER
E"
한의사,내과학2,E,E,"### ANSWER
E"
한의사,내과학2,E,D,"### ANSWER
D"
공인노무사,민법,B,D,"### ANSWER
D"
공인노무사,민법,A,B,"ㄱ은 소취하 시 재판외 최고효를 인정하는 판례에 부합하고, ㄴ은 대항요건을 갖추지 못한 채권양수인의 소제기는 시효중단효가 없다는 판례에 부합한다. ㄷ은 확정판결이 있으면 그 확정된 때로부터 새로운 소멸시효가 진행하므로 2023. 10. 17.이 아니라 2024. 4. 20.부터 진행하여 옳지 않다.

### ANSWER
B"
공인노무사,민법,A,A,"### ANSWER
A"
공인노무사,민법,D,D,"통정허위표시에서 제3자가 악의라도, 그로부터 다시 전득한 자가 선의라면 민법 제108조 제2항의 선의의 제3자로 보호받는 것이 판례의 입장입니다. 따라서 D는 옳지 않은 설명입니다.

### ANSWER
D"
공인노무사,민법,D,D,"### ANSWER
D"
공인노무사,민법,B,B,"### ANSWER
B"
공인노무사,민법,D,D,"유언은 유언자의 사망으로 효력이 발생하는 사후행위이며, 생전행위가 아니다. 나머지 설명들은 모두 옳다.

### ANSWER
D"
공인노무사,민법,E,C,"### ANSWER
C"
세무사,상법,D,D,"### ANSWER
D"
세무사,상법,C,C,"### ANSWER
C"
세무사,상법,C,C,"상법 제408조의2 제3항에 따르면 집행임원과 회사 간의 소송에서는 이사회가 직접 회사를 대표하는 것이 아니라, 이사회가 결의로 회사를 대표할 자를 별도로 선정하는 것입니다. 따라서 C는 옳지 않은 설명입니다.

### ANSWER
C"
세무사,상법,B,B,"### ANSWER
B"
세무사,상법,E,,[EMPTY_RESPONSE]
세무사,상법,D,D,"### ANSWER
D"
세무사,상법,D,D,"상법 제390조 제3항에 따르면 이사회 소집시 회일의 1주간전에 각 이사 및 감사에게 통지를 발송해야 하며, 이 기간은 정관으로 단축할 수 있습니다. 나머지 선택지들은 소집권자 지정, 법원의 재지정청구, 집행임원·감사의 직접 소집권 행사 요건 등에서 상법 규정과 맞지 않습니다.

### ANSWER
D"
세무사,상법,B,B,"### ANSWER
B"
공인회계사,회계학,D,,[EMPTY_RESPONSE]
공인회계사,회계학,D,D,"### ANSWER
D"
공인회계사,회계학,E,E,"### ANSWER
E"
공인회계사,회계학,A,A,"건물 공정가치 초과분(40,000)×25%=10,000, 연간 상각 500. 순이익 지분 5,000 - 상각 500 - 배당 2,500 - 기타포괄손실 지분 2,000 = 순증가 0. 따라서 기말 장부금액 = 50,000.

### ANSWER
A"
공인회계사,회계학,C,C,"공동약정은 둘 이상의 당사자가 공동지배력을 보유하는 약정이지만, 약정에 참여하는 모든 당사자가 공동지배력을 보유해야 하는 것은 아닙니다. 일부 당사자는 공동지배력 없이 참여할 수도 있으므로 C의 설명은 옳지 않습니다.

### ANSWER
C"
공인회계사,회계학,E,E,"### ANSWER
E"
공인회계사,회계학,D,D,"K-IFRS 연결회계에서 비지배지분은 취득일의 종속기업 순자산 공정가치에 비례하여 결정됩니다.

**1. 취득일 순자산 공정가치**
150,000(자본) + 10,000(재고 FV차이) + 40,000(유형자산 FV차이) = 200,000
비지배지분(20%) = 40,000

**2. 20x1년 (주)민국의 조정후 당기순이익**
- 보고된 순이익: 30,000
- 재고자산 FV차이 상각(전부 판매): -10,000
- 유형자산 FV차이 상각(40,000/8년): -5,000
→ 조정후 순이익 = 15,000

**3. 내부거래 효과**
(주)대한→(주)민국 판매는 하향판매이므로 미실현이익은 지배기업 몫에서만 제거되고 비지배지분에는 영향 없음.

**4. 20x1년 비지배지분 변동**
비지배지분 몫의 순이익 = 15,000 × 20% = 3,000
20x1년 말 비지배지분 = 40,000 + 3,000 = 43,000

(20x1년에는 배당이 없으므로 배당 관련 조정 없음)

### ANSWER
D"
공인회계사,회계학,B,E,"**Analysis:**

1. **Equipment FV adjustment**: FV-BV = ₩40,000, useful life 8 years → extra depreecuation ₩5,000/year (affects subsidiary's NI in both years)
   - 민국 조정후 NI (20x2) = 20,000 - 5,000 = 15,000

2. **Downstream unrealized profit (재고자산)**: 
   - Profit = 30,000 - 20,000 = 10,000, margin = 1/3
   - 20x1년 미실현 (50% 미판매): 5,000 → deducted from consolidated NI in 20x1
   - 20x2년 실현 (나머지 50% 판매): +5,000 add-back to consolidated NI in 20x2
   - Since this is a downstream transaction (parent→subsidiary), it's entirely attributable to 지배기업 (no NCI allocation)

3. **NCI share (20%)**:
   - Only based on subsidiary's adjusted NI (excluding downstream unrealized profit effects)
   - NCI = 15,000 × 20% = 3,000

4. **지배기업소유주 귀속 순이익**:
   - 대한 NI: 60,000
   - + 다운스트림 미실현이익 실현: +5,000
   - + 민국 조정 NI 중 지배기업 지분(80%): 15,000 × 80% = 12,000
   - 합계 = 60,000 + 5,000 + 12,000 = **77,000**

### ANSWER
E"
법무사,상업등기법및비송사건절차법,E,,[EMPTY_RESPONSE]
법무사,상업등기법및비송사건절차법,C,C,"### ANSWER
C"
법무사,상업등기법및비송사건절차법,D,D,"### ANSWER
D"
법무사,헌법,E,E,"### ANSWER
E"
법무사,헌법,B,B,"### ANSWER
B"
법무사,헌법,E,E,"E는 임기만료로 퇴직한 경우 탄핵심판이 자동으로 종료된다고 단정하지만, 헌법재판소는 심판의 이익 등을 개별적으로 판단하여 예외적으로 심판을 계속할 수 있다고 보았으므로 이는 옳지 않다.

### ANSWER
E"
법무사,헌법,C,C,"### ANSWER
C"
법무사,헌법,B,,[EMPTY_RESPONSE]
법무사,헌법,C,D,"### ANSWER
D"
법무사,헌법,C,C,"### ANSWER
C"
법무사,헌법,B,B,"민법 부칙상 계모자 관계 소멸 조항에 대해 헌법재판소는 이를 합헌으로 판단하였으므로(헌법 제36조 제1항에 위반되지 않는다고 결정), B의 서술은 판례 취지와 반대되어 옳지 않다.

### ANSWER
B"
법무사,헌법,B,B,"### ANSWER
B"
법무사,헌법,A,D,"### ANSWER
D"
법무사,헌법,E,D,"### ANSWER
D"
법무사,헌법,C,B,"### ANSWER
B"
법무사,헌법,D,D,"### ANSWER
D"
손해사정사,보험계약법,C,C,"한국 대법원 판례는 상법 제663조의 불이익변경금지 원칙 적용 여부를 판단할 때 기업보험과 가계보험을 구분하는 기준으로 보험계약자의 경제적 지위나 종류(성격)를 고려하고 있으며, 나머지 선택지(A, B, D)는 판례의 태도와 배치됩니다. 특히 어선공제는 가계보험적 성격이 강해 불이익변경금지 원칙이 적용되고, 항공기기체보험은 기업보험으로 분류되어 원칙의 적용이 배제됩니다.

### ANSWER
C"
손해사정사,보험계약법,C,C,"### ANSWER
C"
손해사정사,보험계약법,C,C,"### ANSWER
C"
손해사정사,보험계약법,D,D,"### ANSWER
D"
손해사정사,보험계약법,B,B,"### ANSWER
B"
손해사정사,보험계약법,C,C,"### ANSWER
C"
손해사정사,보험계약법,D,D,"### ANSWER
D"
손해사정사,보험계약법,C,C,"### ANSWER
C"
공인회계사,회계학,E,E,"주식회사 대한의 기능통화(USD) 재무제표에서 유로화 매출채권을 20x1년말 마감환율로 재환산해야 합니다.

**1단계: 기능통화 재무제표 수정**
- 매출채권 €300은 거래일 환율(1.2)로 $360 기록됨
- 연말 마감환율(1.1)로 재환산: €300 × 1.1 = $330
- 외화환산손실 $30 발생 → 비용 증가

수정된 기능통화(USD) 재무제표:
- 자산: $7,000 - $30 = $6,970
- 비용: $3,000 + $30 = $3,030
- 순이익: $4,000 - $3,030 = $970

**2단계: 표시통화(KRW)로 환산**
- 자산·부채: 마감환율(1,400) 적용
- 자본금: 최초 환율(1,300) 적용 (설립시점)
- 수익·비용: 연평균환율(1,340) 적용

계산:
- 자산(KRW) = $6,970 × 1,400 = ₩9,758,000
- 부채(KRW) = $4,500 × 1,400 = ₩6,300,000
- 자본금(KRW) = $1,500 × 1,300 = ₩1,950,000
- 수익(KRW) = $4,000 × 1,340 = ₩5,360,000
- 비용(KRW) = $3,030 × 1,340 = ₩4,060,200
- 순이익(KRW) = ₩5,360,000 - ₩4,060,200 = ₩1,299,800

**3단계: 해외사업장 환산차이(CTA) 계산**
총자본(역산) = 자산 - 부채 = ₩9,758,000 - ₩6,300,000 = ₩3,458,000

자본금+이익잉여금(환산누적) = ₩1,950,000 + ₩1,299,800 = ₩3,249,800

해외사업장환산차이(CTA, OCI) = ₩3,458,000 - ₩3,249,800 = ₩208,200

**4단계: 총포괄이익 계산**
총포괄이익 = 당기순이익 + 기타포괄손익(CTA)
= ₩1,299,800 + ₩208,200
= **₩1,508,000**

### ANSWER
E"
공인회계사,회계학,A,A,"### ANSWER
A"
공인회계사,회계학,A,A,"### ANSWER
A"
공인회계사,회계학,C,C,"장기연불조건 거래에서 발생하는 미수채권 등은 현재가치로 평가하는 것이 원칙이나, 장기미수국세·전대차관대여금·정부내예탁금은 그 예외로서 명목가액으로 평가하도록 규정되어 있습니다. 따라서 이를 현재가치로 평가한다고 서술한 C가 옳지 않습니다.

### ANSWER
C"
공인회계사,회계학,E,E,"지방자치단체 회계기준상 회계 간의 재산 이관, 물품 소관의 전환 등으로 생긴 순자산의 감소는 비용에서 제외되는 항목입니다. 이는 실질적인 대가 없는 내부 이전에 해당하므로 비용으로 인식하지 않습니다.

### ANSWER
E"
공인회계사,회계학,D,B,"### ANSWER
B"
공인회계사,회계학,A,D,"### ANSWER
D"
공인회계사,회계학,B,B,"자산·부채의 재정운영결과(-10,000)에 재원의 조달 및 이전 항목(국고수입 20,000 - 국고이전지출 5,000 + 제재금수익 5,000 + 부담금수익 6,000 = 26,000)과 순자산조정(투자증권 평가증 3,000)을 반영하면, 기말순자산 = 40,000 - 10,000 + 26,000 + 3,000 = 59,000이 됩니다.

### ANSWER
B"
세무사,상법,A,A,"상법상 유한회사의 감사는 언제든지 회사의 업무와 재산상태를 조사할 수 있고 이사에게 영업에 관한 보고를 요구할 수 있는 권한을 가진다(상법 570조에서 준용). 나머지 선택지는 지분이전의 대항요건(사원명부 기재), 대표소송시 감사의 당연대표, 결산서류 제출기한(4주 전), 총사원동의시 서면결의 간주 규정과 부합하지 않아 틀린 설명이다.

### ANSWER
A"
세무사,상법,B,B,"### ANSWER
B"
세무사,상법,D,C,"### ANSWER
C"
세무사,상법,E,E,"E는 유한회사에서 주식회사로 조직변경시 발행하는 주식의 발행가액 총액이 회사의 순자산액을 초과할 수 없다는 상법 제604조 제2항의 내용을 정확히 반영하고 있다. A는 전원의 동의가 필요함에도 과반수로 잘못 기술되었고, C는 주주총회 특별결의가 아닌 총주주의 동의가 필요하며, D는 조직변경의 효력이 등기시가 아닌 결의시에 발생한다는 점에서 오류가 있다. B는 무한책임사원이 아닌 유한책임사원을 새로 가입시켜야 한다는 점에서 잘못되었다.

### ANSWER
E"
세무사,상법,C,C,"**분석:**
- ㄱ: 상법 제287조의9에 따라 유한책임회사는 자기 지분을 양수할 수 없으므로 틀림
- ㄴ: 제287조의8에 따라 사원은 다른 사원의 동의 없이 지분을 양도할 수 없으므로 맞음
- ㄷ: 제287조의12에 따라 2명 이상의 업무집행자가 있는 경우 각자 집행권리·의무가 있으므로 맞음
- ㄹ: 제287조의11에 따라 업무집행자는 다른 사원 과반수의 결의가 있는 경우에만 자기거래가 가능하므로 맞음
- ㅁ: 정관 변경은 총사원의 동의가 필요하므로(과반수가 아님) 틀림

따라서 옳은 것은 ㄴ, ㄷ, ㄹ이다.

### ANSWER
C"
세무사,상법,A,A,"상법상 자기주식을 이사회 결의로 소각하는 경우(상법 제343조 제1항 단서)는 자본금 감소 규정에 따른 소각이 아니므로 채권자보호절차가 필요하지 않습니다. 따라서 A가 옳지 않은 설명입니다.

### ANSWER
A"
세무사,상법,B,B,"### ANSWER
B"
세무사,상법,E,E,"### ANSWER
E"
손해사정사,보험계약법,A,A,"### ANSWER
A"
손해사정사,보험계약법,C,C,"### ANSWER
C"
손해사정사,보험계약법,C,C,"### ANSWER
C"
손해사정사,보험계약법,D,B,"### ANSWER
B"
손해사정사,보험계약법,B,B,"### ANSWER
B"
손해사정사,보험계약법,A,A,"### ANSWER
A"
손해사정사,보험계약법,D,D,"### ANSWER
D"
손해사정사,보험계약법,C,C,"### ANSWER
C"
공인노무사,민법,E,E,"乙의 강박에 의한 증여계약 취소권은 강박상태에서 벗어난 날(즉, 변호사 상담을 통해 불안에서 벗어난 시점)로부터 3년 내에 행사해야 하는데, 그로부터 5년이 지났으므로 취소권은 이미 소멸하였다. 따라서 甲‧丙 간 증여계약은 유효하게 존속하며, 乙이 이를 이행하지 않고 丁에게 지분을 매도·이전등기까지 마쳐준 것은 증여계약상의 채무를 이행하지 않은 것이므로 채무불이행 책임을 져야 한다.

### ANSWER
E"
공인노무사,민법,B,B,"### ANSWER
B"
공인노무사,민법,D,D,"### ANSWER
D"
공인노무사,민법,E,E,"민법상 연대채무의 절대적/상대적 효력 사유를 살펴보면:
- A는 혼동 시 乙의 부담부분(1/3)에 한해서만 丙에게 영향을 미치므로 틀림.
- B는 상계권을 행사하지 않은 경우, 다른 연대채무자는 그 부담부분(1/3)만큼만 상계할 수 있으므로 틀림.
- C는 청구가 절대적 효력사유이므로 틀림.
- D는 면제가 그 채무자의 부담부분(1/3=6,000만원)에 한해서만 효력이 있으므로 丙의 채무는 1억 2,000만원으로 감축되는 것이지 그 금액이 면제되는 것이 아니므로 틀림.
- E는 丁이 乙,丙 모두를 위해 연대보증하고 전액을 변제한 경우, 변제자대위(제481·482조)에 의해 甲의 채권자 지위를 승계하므로 연대채무의 성질상 乙에게 전액을 구상(청구)할 수 있다. 따라서 옳음.

### ANSWER
E"
