license_name,subject,answer,pred,response
공인회계사,회계학,E,E,"E is the correct statement per K-IFRS 1110: on loss of control, amounts recognized in OCI are accounted for on the same basis as if the parent had directly disposed of the related assets/liabilities. A wrongly uses ""or"" instead of requiring all three elements of control; B's limit is 3 months, not 6; C is wrong since NCI can have a deficit balance; D is wrong because allocation is based on present ownership interests, not potential voting rights.

### ANSWER
E"
공인회계사,회계학,D,D,"### ANSWER
D"
공인회계사,회계학,B,B,"### ANSWER
B"
세무사,민법,B,B,"### ANSWER
B"
세무사,민법,B,B,"협의이혼의 취소는 신분행위 중 예외적으로 소급효가 인정되어, 취소되면 혼인관계가 처음부터 해소되지 않았던 것으로 됩니다. 반면 혼인·입양의 취소는 민법상 소급효가 배제되고, 근로계약이나 이미 거래관계가 형성된 조합계약의 취소는 판례상 장래에 향하여만 효력이 있습니다.

### ANSWER
B"
세무사,민법,D,D,"### ANSWER
D"
세무사,민법,C,C,"소유권 침해로 인한 손해배상청구권은 채권이므로 소멸시효에 걸립니다. 점유권은 점유 상실로 소멸하고, 취소권은 제척기간의 문제이며, 진정명의회복을 원인으로 한 이전등기청구권은 소유권에 기한 것이므로 시효소멸하지 않고, 공유물분할청구권은 공유관계에 수반되는 권리로 시효 대상이 아닙니다.

### ANSWER
C"
세무사,민법,E,E,"### ANSWER
E"
세무사,민법,D,D,"### ANSWER
D"
세무사,민법,D,D,"### ANSWER
D"
세무사,민법,E,D,"### ANSWER
D"
약사,산업약학,E,E,"마황(Ephedra herba)은 에페드린, 슈도에페드린 등 알칼로이드를 함유한 대표적 생약이다.

### ANSWER
E"
약사,산업약학,E,E,"Kidney stores essence (精), governs growth/reproduction/bone, opens into ears and two lower orifices, paired with bladder.

### ANSWER
E"
약사,산업약학,B,B,"### ANSWER
B"
약사,산업약학,A,A,"도인(桃仁)은 苦·甘·平의 약성으로 활혈거어와 윤장통변 효능을 지닌 대표적인 활혈약이다. 백지·시호는 해표약, 부자는 온리약, 황금은 청열약이다.

### ANSWER
A"
약사,산업약학,A,A,"### ANSWER
A"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,E,E,"36시간의 washout이 필요합니다 (angioedema 위험 때문).

### ANSWER
E"
법무사,부동산등기법,C,C,"### ANSWER
C"
법무사,부동산등기법,E,E,"E는 공유자가 완전히 동일하지 않은 여러 필지를 일괄하여 공유물분할하는 것으로, 공유물분할은 동일 공유자들이 공유하는 물건 사이에서만 가능하므로(丁은 A·B의 공유자가 아님) 공유물분할을 원인으로 한 소유권이전등기를 할 수 없습니다. 나머지는 판례·선례에 부합합니다.

### ANSWER
E"
법무사,부동산등기법,D,D,"판례에 따르면 채권자가 아닌 제3자 명의로 근저당권설정등기가 되었더라도 그 후 채권자가 부기등기 방법으로 근저당권을 이전받았다면 그 등기는 실체관계에 부합하는 유효한 등기로 볼 수 있다고 하므로, D의 설명은 판례와 반대이다. 나머지는 판례·선례의 태도와 일치한다.

### ANSWER
D"
법무사,부동산등기법,D,D,"### ANSWER
D"
법무사,부동산등기법,D,D,"### ANSWER
D"
법무사,부동산등기법,C,D,"판결을 받은 진정한 소유자 甲은 등기권리자로서 판결에 의해 직접(단독으로) 乙 명의 보존등기의 말소를 신청하는 것이며, 채무자를 대위하여 신청하는 경우가 아니다. 나머지는 대위등기신청에 관한 예규·선례 내용과 부합한다.

### ANSWER
D"
법무사,부동산등기법,B,C,"C의 경우 동일 부동산에 대해 등기원인과 등기목적이 같으므로 공유자 전원이 지분 전부를 이전하는 하나의 신청서로 신청할 수 있다. 따라서 ""1개의 신청서로 신청할 수 없다""는 설명이 옳지 않다. 나머지는 규칙 제47조·제139조 및 공동저당 일괄신청에 관한 예규 등에 부합한다.

### ANSWER
C"
법무사,부동산등기법,B,B,"부기등기는 ㄱ(소유권 외의 권리를 목적으로 하는 권리의 등기)과 ㅂ(일부 말소회복등기)입니다. ㄴ은 소유권에 관한 것이므로 주등기, ㄷ은 승낙이 없으면 주등기, ㄹ 신탁등기와 ㅁ 가등기에 의한 본등기는 부기등기가 아니라 같은 순위번호를 사용하는 주등기 형식입니다.

### ANSWER
B"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,B,C,"### ANSWER
C"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,C,C,"### ANSWER
C"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,C,C,"### ANSWER
C"
공인회계사,회계학,E,E,"### ANSWER
E"
공인회계사,회계학,A,A,"A is incorrect: upon disposal of a foreign operation, the cumulative amount of exchange differences recognized in OCI and accumulated in a separate component of equity must be reclassified from equity to profit or loss (recycling). The other statements correctly reflect KIFRS 1021 provisions.

### ANSWER
A"
공인회계사,회계학,A,A,"Fair value hedge: the firm commitment is remeasured using forward rate changes (1,300 → 1,400), a ₩100/\$ increase on US$2,000 = ₩200,000. Since (주)대한 must pay more won to buy the ship, this is an unfavorable change, recognized as a firm commitment liability of ₩200,000 (offsetting the currency forward asset gain).

### ANSWER
A"
공인회계사,회계학,C,C,"C의 항목들(장기미수국세, 전대차관대여금, 정부내예탁금 등)은 현재가치 평가 대상에서 제외되는 예외 항목이므로, 이를 현재가치로 취득원가를 산정한다는 설명은 지침과 배치된다.

### ANSWER
C"
공인회계사,회계학,E,E,"E는 회계 간 재산 이관·물품 소관 전환 등으로 생긴 순자산 감소는 비용에 포함하지 아니한다고 규정되어 있어 틀린 설명이다. 나머지는 각 규칙의 규정과 일치한다.

### ANSWER
E"
공인회계사,회계학,D,D,"국고금회계 지침에 따르면 일반회계와 기타특별회계(우체국보험특별회계 제외)의 국고금은 국고금회계에서 일괄 관리·표시하며, 해당 국가회계실체나 중앙관서의 재정상태표에는 표시하지 않는다(기업특별회계·기금 등은 자체 표시). 따라서 D가 옳지 않다.

### ANSWER
D"
공인회계사,회계학,A,A,"### ANSWER
A"
공인회계사,회계학,B,B,"### ANSWER
B"
약사,임상실무약학,D,D,"Fibrinolytic therapy in STEMI: clopidogrel loading dose is 300 mg for patients ≤75 years (75 mg without loading if >75). The 600 mg dose is reserved for primary PCI. This 62-year-old receiving thrombolysis should get 300 mg.

### ANSWER
D"
약사,임상실무약학,E,E,"환자는 보존적(허혈유도) 전략을 받고 있어 P2Y12 억제제 추가가 필요하며, 프라수그렐은 PCI가 계획되지 않은 경우 권장되지 않는다. GP IIb/IIIa 억제제는 침습적 전략(고위험 PCI)에서 사용하고, 알테플라제 같은 섬유소용해제는 NSTE-ACS에서 금기이다. 판토프라졸은 클로피도그렐과 상호작용이 미미하여 병용 가능하다.

### ANSWER
E"
약사,임상실무약학,E,E,"Variant angina is vasospastic; beta-blockers are contraindicated (unopposed alpha vasoconstriction). When a calcium channel blocker like diltiazem is insufficient, a long-acting nitrate is the standard add-on therapy for coronary vasodilation.

### ANSWER
E"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,A,A,"Dabigatran is a P-glycoprotein substrate; verapamil inhibits P-gp, raising dabigatran plasma levels and bleeding risk, whereas St. John's wort induces P-gp and lowers levels.

### ANSWER
A"
약사,임상실무약학,C,C,"Pregnancy DVT requires an anticoagulant that doesn't cross the placenta; LMWH is first-line. Warfarin is teratogenic, DOACs like edoxaban are contraindicated, aspirin is not therapeutic anticoagulation, and argatroban is reserved for HIT.

### ANSWER
C"
약사,임상실무약학,A,A,"### ANSWER
A"
공인노무사,노동법2,B,B,"### ANSWER
B"
공인노무사,노동법2,E,E,"### ANSWER
E"
공인노무사,노동법2,A,A,"### ANSWER
A"
공인노무사,노동법2,C,C,"### ANSWER
C"
공인노무사,노동법2,B,B,"### ANSWER
B"
공인노무사,노동법2,B,B,"### ANSWER
B"
공인노무사,노동법2,A,A,"### ANSWER
A"
공인노무사,노동법2,D,B,"### ANSWER
B"
세무사,상법,E,E,"### ANSWER
E"
세무사,상법,C,C,"주식회사에는 설립취소 제도가 없고, 발기인의 제3자에 대한 책임은 악의·중과실을 요하며, 자본충실책임(인수·납입담보책임)은 총주주 동의로도 면제할 수 없고, 납입청구는 발기인이 합니다. 회사불성립 시 발기인은 연대책임을 지고 설립비용을 부담합니다.

### ANSWER
C"
세무사,상법,A,A,"### ANSWER
A"
세무사,상법,B,B,"### ANSWER
B"
세무사,상법,E,E,"전환은 발행주식의 종류가 변경되는 것일 뿐이며, 정관상 회사가 발행할 주식의 총수(수권주식수)가 감소하는 것은 아니다.

### ANSWER
E"
세무사,상법,D,D,"### ANSWER
D"
세무사,상법,C,C,"### ANSWER
C"
세무사,상법,A,A,"집중투표 청구는 상법 제382조의2에서 ""의결권 없는 주식을 제외한 발행주식총수의 100분의 3 이상""을 보유한 주주가 청구할 수 있도록 명시하고 있다. 다른 소수주주권(대표소송, 청산인해임청구, 해산판결청구, 총회소집청구 등)은 통상 발행주식총수 기준이다.

### ANSWER
A"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,C,C,"Chills with feverish sensation, persistent cough, night sweating, and blood-streaked sputum are hallmark signs of consumptive (deficiency/taxation) cough, corresponding to 노수(勞嗽).

### ANSWER
C"
한의사,내과학1,A,A,"### ANSWER
A"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,A,A,"### ANSWER
A"
한의사,내과학1,A,A,"Polyphagia with weight loss and severe constipation indicates 중소(中消, 胃熱) — stomach heat with dryness and hard stool, treated by purging heat with 조위승기탕. 백호가인삼탕 would fit 상소 with severe thirst, which is absent here.

### ANSWER
A"
한의사,내과학1,D,D,"### ANSWER
D"
공인회계사,회계학,E,E,"### ANSWER
E"
공인회계사,회계학,C,C,"### ANSWER
C"
공인회계사,회계학,B,B,"### ANSWER
B"
공인회계사,회계학,A,A,"Step-down: A's ₩240,000 → B 60,000, C 120,000, D 60,000 (ratios 400:800:400). B's ₩260,000 → C 97,500, D 162,500 (480:800). C overhead = 217,500 ÷ 100 units = ₩2,175. Unit cost = 12,000/1.2 = 10,000; so DL = 10,000 − 4,825 − 2,175 = ₩3,000.

### ANSWER
A"
공인회계사,회계학,B,B,"### ANSWER
B"
공인회계사,회계학,A,A,"### ANSWER
A"
공인회계사,회계학,D,D,"### ANSWER
D"
공인회계사,회계학,E,E,"DOL은 안전한계율의 역수이므로, 안전한계율이 높아지면 영업레버리지도는 낮아진다. 따라서 E가 틀린 설명이다.

### ANSWER
E"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,A,A,"### ANSWER
A"
한의사,내과학1,A,A,"Type I (IgE-mediated) hypersensitivity involves mast cell/basophil degranulation releasing histamine and leukotrienes, seen in food allergy and bronchial asthma. Contact dermatitis is type IV, lupus nephritis and membranoproliferative GN are type III, autoimmune hemolytic anemia is type II.

### ANSWER
A"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,D,D,"Osteomalacia in adults is caused by vitamin D deficiency.

### ANSWER
D"
한의사,내과학1,D,D,"### ANSWER
D"
법무사,부동산등기법,D,E,"### ANSWER
E"
법무사,부동산등기법,D,A,"### ANSWER
A"
법무사,부동산등기법,C,C,"가압류등기 말소는 법원의 촉탁에 의하므로 공동신청 불가, 소유권보존등기는 성질상 단독신청이므로 불가. 경정등기는 원등기가 공동신청이면 공동신청 가능하며, 말소회복등기는 회복등기권리자와 현 소유명의인이 공동신청할 수 있다.

### ANSWER
C"
법무사,부동산등기법,D,D,"### ANSWER
D"
법무사,부동산등기법,C,C,"### ANSWER
C"
법무사,부동산등기법,A,A,"### ANSWER
A"
법무사,부동산등기법,D,D,"### ANSWER
D"
법무사,부동산등기법,E,E,"### ANSWER
E"
세무사,상법,D,D,"### ANSWER
D"
세무사,상법,A,A,"### ANSWER
A"
세무사,상법,C,C,"### ANSWER
C"
세무사,상법,B,B,"### ANSWER
B"
세무사,상법,E,E,"### ANSWER
E"
세무사,상법,A,A,"### ANSWER
A"
세무사,상법,E,E,"### ANSWER
E"
세무사,상법,B,B,"### ANSWER
B"
한의사,내과학1,C,C,"Rest 시 떨림이 없고 목표물에 가까워질수록 심해지는 의도떨림(intention tremor)은 소뇌 병변의 전형적 소견이다. 파킨슨병은 안정떨림, 본태성떨림은 자세성/동작떨림이지만 목표 접근 시 악화되는 양상은 아니다.

### ANSWER
C"
한의사,내과학1,C,C,"### ANSWER
C"
한의사,내과학1,D,D,"Tearing back pain migrating downward, hypertension history, widened mediastinum — classic aortic dissection.

### ANSWER
D"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,A,A,"### ANSWER
A"
한의사,내과학1,C,C,"### ANSWER
C"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,D,D,"### ANSWER
D"
세무사,상법,D,D,"### ANSWER
D"
세무사,상법,C,C,"### ANSWER
C"
세무사,상법,C,C,"### ANSWER
C"
세무사,상법,B,B,"### ANSWER
B"
세무사,상법,E,E,"### ANSWER
E"
세무사,상법,D,D,"### ANSWER
D"
세무사,상법,D,D,"### ANSWER
D"
세무사,상법,B,B,"### ANSWER
B"
공인회계사,회계학,D,D,"### ANSWER
D"
공인회계사,회계학,C,C,"Capacity is fully used, so transferring 5,000 units sacrifices external sales. Variable cost with savings = ₩40; opportunity cost = ₩90 − ₩60 = ₩30. Minimum transfer price = ₩70.

### ANSWER
C"
관세사,관세법개론,B,B,"Under the Customs Act Article 4, internal taxes collected by the head of customs include VAT, liquor tax, individual consumption tax, education tax, special rural development tax, etc. Income tax is not among them.

### ANSWER
B"
관세사,관세법개론,D,D,"### ANSWER
D"
관세사,관세법개론,A,A,"보수작업으로 외국물품에 부가된 내국물품은 관세법상 외국물품으로 본다(제158조). 반면 수입신고전 즉시반출 물품, 수리전 반출승인 물품, 입항전수입신고 수리 물품, 우리 선박이 공해에서 포획한 수산물은 모두 내국물품에 해당한다.

### ANSWER
A"
관세사,관세법개론,B,B,"### ANSWER
B"
