category,subcategory,level,answer,pred,response
Phonetics/Phonology,Suprasegmental Features,3,J,I,"한국어 단어 중 장단음이 구별되는 대표적인 예들을 살펴보면:

- **밤**(night, 짧음) vs **밤**(chestnut, 길음) → 첫 번째는 짧음, 두 번째(구워먹는 밤)는 길음
- **눈**(e"
Phonetics/Phonology,Articulatory Phonetics,2,J,J,"자음 중에서 향음(공명음)은 비음(ㅁ, ㅇ, ㄴ)과 유음(ㄹ)에 해당합니다. 제시된 선택지 중 자음이면서 향음에 속하는 것은 ㅁ입니다.

### ANSWER
J"
Syntax,Ellipsis,3,E,E,"문장 성분을 분석하면 필수 성분은 주어(동생은), 필수 부사어(가족들에게), 목적어(선물을) 세 가지이며, 나머지 관형어(사랑스러운, 비싼)와 부사어(어제, 오랜만에, 아주, 정성껏)는 생략 가능합니다. 서술어를 제외한 전체 9개 단어 중 3개가 필수이므로, 생략 가능한 단어는 6개입니다.

### ANSWER
E"
Syntax,Ellipsis,2,A,A,"문장의 서술어 '읽었다'는 목적어를 필요로 하는 타동사이므로, 목적어인 '책을'을 생략하면 문장이 불완전해져 매우 어색해집니다. 나머지 부사어들은 문장의 의미를 풍부하게 하지만 생략해도 문법적으로 완전한 문장이 유지됩니다.

### ANSWER
A"
Syntax,Agreement,1,C,C,"'걸리다'는 형태상 피동사처럼 보이지만 '독감을 걸다'라는 능동 표현이 존재하지 않아, 대응하는 능동문으로 바꿀 수 없습니다. 나머지는 모두 '~을/를 ~하다'의 능동문으로 자연스럽게 전환됩니다.

### ANSWER
C"
Syntax,Embedded Clauses,2,B,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,2,H,H,"H는 '비가 오지만'과 '날씨가 춥지 않다'가 대등하게 이어진 문장으로, 절이 다른 문장 속에 안겨 있는 구조(안은문장)가 아니라 이어진문장입니다. 나머지는 모두 명사절, 관형절, 부사절, 서술절 등의 안긴 문장을 포함하고 있습니다.

### ANSWER
H"
Syntax,Argument Structure & Valency,2,G,G,"주어진 서술어들은 대부분 필수적 부사어를 요구하는 동사들입니다(밝다, 다르다, 닮다, 적합하다, 이탈하다, 생기다, 주다, 비슷하다, 삼다). 그러나 '걷다'는 자동사로서 그 자체로 완전한 서술이 가능하며, ""그와""는 수의적으로 첨가된 부사어일 뿐 필수 성분이 아닙니다. 즉 ""나는 쉬는 시간에 걸었다""만으로도 문장이 성립하므로 G의 <그와>는 필수적 부사어가 아닙니다.

### ANSWER
G"
Syntax,Argument Structure & Valency,1,D,D,"<보기>의 '두다'는 주어, 목적어, 필수 부사어(장소) 세 가지 필수 성분을 요구합니다. 이와 같이 세 가지 필수 성분(주어, 목적어, 필수 부사어)을 요구하는 서술어는 '삼다'입니다. D의 '삼았다'는 '회장은(주어), 그를(목적어), 후계자로(필수 부사어)'로 구성되어 <보기>와 구조가 같습니다.

### ANSWER
D"
Syntax,Agreement,3,J,,"<보기>의 문장은 '뵈다'라는 특수 어휘를 사용하여 객체(할머니)를 높이는 객체 높임법만 쓰였고, 문장 종결 형태(-았"
Syntax,Agreement,3,B,,[EMPTY_RESPONSE]
Syntax,Agreement,3,A,C,"피동 표현 '트였다'는 '탁 트인 야경'으로 인해 마음이 후련해졌다는 심리적 상태를 나타내는 표현으로, 이는 특정 행위자가 가슴을 능동적으로 '트게 만든' 것이 아니라 자연스럽게 발생한 심리적 변화를 의미합니다. 따라서 ""가슴도 트였다""를 ""~이 가슴을 틔웠다""와 같은 능동 표현으로 자연스럽게 바꿀 수 없습니다. 나머지 선택지들은 모두 명확한 행위자(대중, 상대편, 무당, 들짐승, 직원, 행인, 호랑이, 침입자)가 존재하여 능동 표현으로 전환이 가능합니다.

### ANSWER
C"
Syntax,Agreement,3,B,B,"피동 표현을 능동 표현으로 바꾸려면 대응하는 능동사와 그 행위 주체가 명확해야 합니다. B의 '몰린다'는 '관광객들이 스스로 모여드는' 자연스러운 현상을 나타내는 것으로, 이를 능동 표현(예: ""누가 관광객을 몬다"")으로 바꾸면 의미가 부자연스럽고 원래 의미를 살릴 수 없습니다. 다른 문장들은 모두 대응하는 능동 표현으로 자연스럽게 전환이 가능합니다.

### ANSWER
B"
Syntax,Agreement,2,I,I,"피동문이 능동문으로 바뀌려면 그 행위를 수행하는 주체(행위자)가 명확히 존재해야 합니다. ""새 옷에 주름이 잔뜩 잡혔다""는 특정 행위자가 의도적으로 주름을 잡은 것이 아니라 자연스럽게 생긴 상태를 나타내므로, ""누가 주름을 잡았다""는 능동문으로 자연스럽게 바꿀 수 없습니다. 나머지는 모두 행위자가 존재하여 ""~가 ~을 (동사)""의 능동문으로 전환이 가능합니다.

### ANSWER
I"
Syntax,Agreement,3,A,,[EMPTY_RESPONSE]
Syntax,Agreement,2,J,J,"""얽매이다""는 ""얽매다""의 피동사로, J의 ""얽매이지 마라""는 피동문에 해당합니다. 나머지 문장들은 모두 능동의 의미를 가진 주동문입니다.

### ANSWER
J"
Syntax,Agreement,3,G,G,"G의 ""갈렸다""는 ""가르다""의 피동형인 ""갈리다""에서 나온 표현으로, 주어가 행위의 주체가 아니라 행위를 당하는 대상입니다. 따라서 이 문장은 피동문에 해당하며, 나머지 문장들은 모두 주어가 행위를 직접 수행하는 주동문입니다.

### ANSWER
G"
Syntax,Agreement,3,I,I,"자동사 '녹다'의 사동사인 '녹이다'가 사용된 I의 ""녹였다""는 주체가 직접 행동하는 주동 표현이 아니라 다른 대상(고드름)을 녹게 만드는 사동 표현입니다. 나머지 문장들은 모두 주체가 스스로 행하는 동작이나 상태를 나타내는 주동 표현입니다.

### ANSWER
I"
Phonetics/Phonology,Phonological Alternation,3,B,,[EMPTY_RESPONSE]
Semantics,Semantic Compatibility,1,H,H,"H는 ""명단을 결심했다""로, '결심하다'는 어떤 행동이나 의지를 다짐할 때 사용하는 동사인데 '명단'이라는 목적어와는 의미적으로 결합할 수 없어 부적절하다. 다른 선지들은 모두 주어-목적어-서술어 간의 의미 관계가 자연스럽다.

### ANSWER
H"
Semantics,Semantic Compatibility,1,G,G,"G가 어색하다. '매기다'는 순위나 점수를 정할 때 쓰이는 동사로 '여행'과는 의미적으로 호응하지 않아 부자연스럽다.

### ANSWER
G"
Semantics,Semantic Compatibility,2,I,,"""선박을 건조하다""는 ""배를 짓다/만들다""라는 뜻으로 국어에서 매우 자연스럽고 표준적으로 쓰이는 표현입니다. 나머지 선택지들은 목적어-서술어 결합이 부자연스럽거나(예: ""소속감을 건재하다"", ""집단행동을 지급하다"") 문법적으로 잘못된 설명(예: ""관행이 타파하다""로의 수정, 자동사 '짓무르다'를 타동사처럼 사용)을 포함하고 있어 적절하지 않습니다."
Semantics,Semantic Compatibility,1,H,H,"지문에서 '씹었다'라는 서술어는 구체적인 사물을 목적어로 요구하는데, '엊그제'는 시간을 나타내는 명사로서 씹는 행위의 대상이 될 수 없다. 따라서 목적어와 서술어 사이에 의미적 부적절성이 발생한다.

### ANSWER
H"
Semantics,Word Relationships,1,C,C,"### ANSWER
C"
Semantics,Semantic Compatibility,1,G,G,"G는 '수도권'(지역)을 '출판하다'의 목적어로 사용하여 의미적으로 성립하지 않는다. 출판은 책이나 문서 등을 대상으로 해야 하므로 지역명과 결합하는 것은 부적절하다. 다른 선지들은 문법적, 의미적으로 자연스럽다.

### ANSWER
G"
Semantics,Semantic Compatibility,1,H,H,"### ANSWER
H"
Syntax,Argument Structure & Valency,2,D,G,"G: ""칼싸움을 자주 했다""에서 '칼싸움을 하다'는 상대방이 반드시 필요한 서술어이므로 ""큰오빠와""는 문장 성립에 필수적인 필수적 부사어입니다.

### ANSWER
G"
Semantics,Rhetorical Expressions,3,F,I,"지문은 고금리에도 물가가 계속 오르는 상황을 설명하는 것으로, 이는 고금리 정책의 효과가 아직 나타나지 않았을 뿐 논리적으로 모순되는 상황은 아니다. 다른 선택지들은 모두 소비자의 태도 변화나 명품 브랜드의 전략에 대한 비유적 설명으로 상황과 부합하지만, I는 금리와 물가 상승을 '모순'으로 잘못 해석한 것이므로 적절하지 않다.

### ANSWER
I"
Semantics,Rhetorical Expressions,3,I,H,"본문은 시험의 범위가 “불필요하게 넓고” 난이도도 높아서 문제가 되는 상황을 지적하고 있습니다. 그런데 H는 오히려 “멀리 보고 출제하는 넓은 시야가 필요하다”고 하여, 이미 과도하게 넓은 범위가 문제인 상황과 반대되는 해석을 제시하므로 적절하지 않습니다.

### ANSWER
H"
Semantics,Rhetorical Expressions,2,J,,"지문은 새벽에 힘겹게 몸을 일으켜 정신을 차리는 모습을 묘사하고 있으므로, 빈칸에는 '눈을 비비고', '하품하며', '기지개 켜고', '죽었다 깨어나듯', '찬물을 맞"
Semantics,Rhetorical Expressions,2,E,E,"빈칸은 변동성에도 굴하지 않고 지속적으로 투자와 확장을 이어가며 성공을 이룬 모습을 비유해야 합니다. '죽음을 앞둔 불나방'은 무모하게 죽음(파멸)을 향해 뛰어드는 이미지로, 지속적 성장과 성공을 상징하기에는 부적절합니다. 다른 표현들은 두려움 없음, 끈기, 확신, 통찰력 등 긍정적 지속성을 상징하여 문맥에 어울립니다.

### ANSWER
E"
Semantics,Rhetorical Expressions,1,H,H,"""평균대에서 날아올랐다""는 가볍고 빠르게 솟아오르는 모습을 표현하는데, H는 거대하고 무거운 산의 이미지로 '날아오름'과 정반대의 느낌을 주어 문맥에 맞지 않다.

### ANSWER
H"
Semantics,Numeral Classifiers,1,B,B,"### ANSWER
B"
Semantics,Numeral Classifiers,2,H,H,"시금치와 같은 채소는 보통 '단' 단위로 판매되므로, 가장 적절한 답변은 다섯 단 정도 팔렸다는 표현입니다.

### ANSWER
H"
Syntax,Ellipsis,2,D,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,D,I,"한국어에서 '삼다'는 항상 '(누가) (무엇을) (무엇으로) 삼다'의 구조를 가지는 세 자리 서술어로 고정되어 있습니다. 다른 단어들(불다, 날리다, 배다, 걸리다, 쓰다, 걸다, 되다, 바르다, 달다)은 문맥에 따라 한 자리, 두 자리, 세 자리 서술어로 자릿수가 달라질 수 있지만, '삼다'는 항상 필수적으로 세 가지 성분(주어, 목적어, 부사어 '~로')을 요구하여 자릿수가 변하지 않습니다.

### ANSWER
I"
Syntax,Embedded Clauses,3,J,,[EMPTY_RESPONSE]
Syntax,Agreement,2,C,C,"<보기>의 ""출산하신다고""에는 주체 높임 선어말어미 '-시-'가 쓰였고, 문장 종결은 ""하더라""로 해체(비격식체)입니다. 즉, 상대 높임은 없이 주체 높임만 나타난 문장입니다. C의 ""남다르시구만""에서도 '-시-'가 쓰여 주체를 높이고, 종결어미 ""-구만""은 해체로 상대 높임이 없어 동일한 유형입니다.

### ANSWER
C"
Morphology,Word Formation,1,J,J,"한글맞춤법 규정상 파생어는 원형을 밝혀 적는 것이 원칙이나, '목거리'는 '목이 걸리는 병'이라는 뜻의 단어로 어원적으로 '목걸다'와 관련이 있지만 그 원형을 밝히지 않고 소리대로 적는 예외적인 경우에 해당합니다. 나머지 단어들(앎, 벼훑이, 미닫이, 죽음, 만듦, 살림살이, 얼음, 익히, 작히)은 모두 어간이나 어근의 원형을 밝혀 적은 예입니다.

### ANSWER
J"
Semantics,Rhetorical Expressions,3,J,D,"지문은 과거에 대한 후회를 버리고 미래를 준비하라는 내용입니다. 대부분의 선택지는 이 맥락과 자연스럽게 연결되지만, D는 ""지나친 행복 회로""라는 전혀 다른 개념(과도한 낙관/망상)을 끌어와 지문의 핵심 메시지(과거 vs 미래에 대한 태도)와는 무관한 해석을 제시하고 있어 가장 적합하지 않습니다.

### ANSWER
D"
Morphology,POS & Morphemes,2,D,D,"형식 형태소는 조사, 어미, 접사 등 문법적 의미를 나타내는 요소입니다. 문장을 분석하면 '가(주격조사), -자(연결어미), 들(복수접미사), 은(보조사), 히(부사파생접미사), 로(부사격조사), -았-(과거시제 선어말어미), -다(종결어미)'가 모두 형식 형태소에 해당합니다.

### ANSWER
D"
Semantics,Rhetorical Expressions,3,B,H,"지문은 소비자들이 명품 소비를 줄이고 실속을 추구하는 상황임을 설명하는데, H는 오히려 명품이 이런 상황에서 더 빛을 발할 것이라고 하여 소비자 행동 변화와 반대되는 해석을 제시하므로 문맥과 맞지 않는다.

### ANSWER
H"
Morphology,Word Formation,1,E,E,"<보기>의 규정에 따르면 어원이 분명하지 않은 경우 원형을 밝히지 않고 소리대로 적는데, '며칠'은 '몇'과 '일(日)'이 결합한 것으로 보이지만 어원이 분명하지 않아 소리 나는 대로 '며칠'로 적는 대표적인 예입니다. 나머지 예시들은 각각의 어근(홑, 굶, 꽃, 맞, 엎, 물, 헛, 웃 등)이 분명하여 원형을 밝혀 적습니다.

### ANSWER
E"
Morphology,Word Formation,2,E,A,"<보기>의 규정에 따르면 어원이 분명하지 않은 경우 원형을 밝히지 않고 적습니다. '홀아비'는 '홀-'과 '아비'가 결합한 형태이지만 그 결합 방식과 어원이 분명하지 않아 원형을 밝히지 않고 소리대로 적는 대표적인 예입니다. 나머지 보기들은 각 형태소의 원형이 분명하여 그대로 밝혀 적는 경우입니다.

### ANSWER
A"
Morphology,Word Formation,1,C,C,"지우개는 동사 어근 '지우-'에 접미사 '-개'가 결합하여 명사로 품사가 바뀐 파생어입니다. 나머지는 대부분 어근+어근의 합성어이거나 접두사 결합으로 품사 변화가 없는 경우입니다.

### ANSWER
C"
Phonetics/Phonology,Phonological Constraints,3,B,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,A,,"한국어 문법에서 세 자리 서술어는 주어, 목적어, 필수 부사어를"
Syntax,Argument Structure & Valency,3,F,F,"‘접목하다’는 “누가 무엇을 무엇에 접목하다”라는 세 자리 서술어입니다. F에서는 ‘우리 계열사에서(주어)’, ‘AI를(목적어)’, ‘생산 라인에(부사어)’ 세 성분이 모두 필수적으로 요구되어 세 자리 서술어에 해당합니다. 다른 문장들의 서술어는 대부분 두 자리 혹은 한 자리 서술어입니다.

### ANSWER
F"
Syntax,Argument Structure & Valency,1,A,A,"""제안했다""는 '누가 + 누구에게 + 무엇을' 세 가지 필수 성분을 요구하는 세 자리 서술어입니다. A에서 ""중국의 한 팀에서(주어) 그 프로게이머에게(부사어) 연봉을(목적어) 제안했다""로 세 자리 서술어가 완성됩니다. 다른 선택지들은 대부분 두 자리 또는 한 자리 서술어입니다.

### ANSWER
A"
Syntax,Argument Structure & Valency,2,A,A,"""박다""는 '누가(주어) + 어디에(부사어) + 무엇을(목적어) + 박다'의 구조로, 세 필수 성분을 요구하는 세 자리 서술어입니다. 예를 들어 ""말뚝을 박았다""만으로는 문장이 불완전하며, ""둘레에""라는 필수 부사어가 있어야 의미가 완성됩니다. 반면 다른 보기들의 서술어(식어버렸다, 타올랐다, 돋아났다, 엎었다, 남겼다, 물놀이한다, 쉬셨다, 푼다, 접었다)는 대부분 두 자리 서술어(주어+목적어 또는 주어+부사어)로 충분히 문장이 완성됩니다.

### ANSWER
A"
